id;published_at;title;url;source;uf;city;category
2148;2025-12-14T13:36:05.605770;Sine-PB ofertará mais de mil vagas de emprego a partir desta segunda-feira (15);https://noticias.r7.com/paraiba/portal-correio/sine-pb-ofertara-mais-de-mil-vagas-de-emprego-a-partir-desta-segunda-feira-15-14122025/;R7;PB;;
2260;2025-12-14T13:33:08.569004;Rapaz morre em combate na Guerra da Ucrânia;https://g1.globo.com/go/goias/noticia/2025/12/14/rapaz-morre-em-combate-na-guerra-da-ucrania.ghtml;G1;GO;;
2146;2025-12-14T13:30:09.315381;Velório de Tasso Câmara reúne amigos, familiares e autoridades;https://g1.globo.com/go/goias/noticia/2025/12/14/velorio-de-tasso-camara-reune-amigos-familiares-e-autoridades.ghtml;G1;GO;;
2364;2025-12-14T13:14:50.860231;Concurso da Prefeitura de Contagem é suspenso após problema com provas;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/14/concurso-da-prefeitura-de-contagem-e-suspenso-apos-problema-com-provas-e-causa-revolta-entre-candidatos.ghtml;G1;MG;;
2145;2025-12-14T13:08:25.107848;Fazendeiro é multado em mais de R$ 1,6 milhão por desmatar área de reserva legal para criar gado;https://g1.globo.com/to/tocantins/noticia/2025/12/14/fazendeiro-e-multado-em-mais-de-r-16-milhao-por-desmatar-area-de-reserva-legal-para-criar-gado.ghtml;G1;TO;;
2186;2025-12-14T13:03:35.720452;Jovem de 21 anos morre após grave acidente de moto no Sul do Piauí;https://g1.globo.com/pi/piaui/noticia/2025/12/14/jovem-de-21-anos-morre-apos-grave-acidente-de-moto-no-sul-do-piaui.ghtml;G1;PI;;
2243;2025-12-14T13:03:13.252005;Motorista morre após carro bater em árvore em Campo Grande;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/14/motorista-morre-apos-carro-bater-em-arvore-em-campo-grande.ghtml;G1;MS;;
2172;2025-12-14T13:03:12.077463;Fisioterapeutas fazem paralisação parcial por falta de pagamento no HMC;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/14/fisioterapeutas-fazem-paralisacao-parcial-por-falta-de-pagamento-no-hmc-em-cuiaba.ghtml;G1;MT;;
2143;2025-12-14T12:53:02.666590;Vendaval em SP faz Climatempo adotar método dos EUA para classificar rajadas de vento: com e sem chuva;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/14/vendaval-em-sp-faz-climatempo-adotar-metodo-dos-eua-para-classificar-rajadas-de-vento-com-e-sem-chuva.ghtml?utm_source=share-universal&utm_medium=share-bar-app&utm_campaign=materias;G1;SP;;
2142;2025-12-14T12:48:43.512827;"Poda do Baobá do Poeta avança em Natal; árvore será reduzida a 3 metros";https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/14/poda-do-baoba-do-poeta-avanca-em-natal-arvore-sera-reduzida-a-3-metros.ghtml;G1;RN;;
2140;2025-12-14T12:46:16.211247;"SP: 160 mil imóveis seguem sem luz; Enel diz que restabelecerá energia hoje";https://www.cnnbrasil.com.br/nacional/sudeste/sp/sp-160-mil-imoveis-seguem-sem-luz-enel-diz-que-restabelecera-energia-hoje/;CNN Brasil;SP;;
2181;2025-12-14T12:44:47.598503;Ex-lutador de MMA e subsecretário de Segurança de São Gabriel da Cachoeira desaparece após mergulhar no Rio Negro;https://g1.globo.com/am/amazonas/noticia/2025/12/14/ex-lutador-de-mma-e-subsecretario-de-seguranca-de-sao-gabriel-da-cachoeira-desaparece-apos-mergulhar-no-rio-negro.ghtml;G1;PA;;
2180;2025-12-14T12:44:32.819548;Maré sobe e caminhonete fica presa em faixa de areia em praia de São de José de Ribamar;https://g1.globo.com/ma/maranhao/noticia/2025/12/14/mare-sobe-e-caminhonete-fica-presa-em-faixa-de-areia-em-praia-de-sao-de-jose-de-ribamar.ghtml;G1;MA;;
2266;2025-12-14T12:44:13.627323;Homem com mãos amarradas e boca amordaçada pula de carro para fugir de sequestro;https://g1.globo.com/ce/ceara/noticia/2025/12/14/video-homem-com-maos-amarradas-e-boca-amordacada-pula-de-carro-para-fugir-de-sequestro-no-ceara.ghtml;G1;CE;;
2139;2025-12-14T12:44:11.458605;"VÍDEO: Macaco-prego causa confusão e leva alimentos de casas no AM; moradores são orientados";https://g1.globo.com/am/amazonas/noticia/2025/12/13/video-macaco-prego-causa-confusao-e-leva-alimentos-de-casas-no-am-moradores-sao-orientados.ghtml;G1;AM;;
2138;2025-12-14T12:35:00.477272;Incêndio atinge loja de flores artificiais na zona Leste de São Paulo;https://www.cnnbrasil.com.br/nacional/sudeste/sp/incendio-atinge-loja-de-flores-artificiais-na-zona-leste-de-sao-paulo/;CNN Brasil;SP;;
2136;2025-12-14T12:33:10.958600;Governo divulga calendário de pagamento do IPVA 2026 no Maranhão;https://g1.globo.com/ma/maranhao/noticia/2025/12/13/governo-divulga-calendario-de-pagamento-do-ipva-2026-no-maranhao.ghtml;G1;MA;;
2135;2025-12-14T12:29:10.175316;Matheus e Kauan divulgam mensagem sobre destino da dupla: ‘A gente não sabe explicar um ponto final’;https://g1.globo.com/go/goias/noticia/2025/12/14/matheus-e-kauan-divulgam-mensagem-sobre-destino-da-dupla-a-gente-nao-sabe-explicar-um-ponto-final.ghtml;G1;GO;;
2141;2025-12-14T12:09:51.533546;Crato inaugura Santuário de Nossa Senhora de Fátima, o primeiro do Cariri e terceiro do Ceará;https://g1.globo.com/ce/ceara/cariri/noticia/2025/12/14/crato-inaugura-santuario-de-nossa-senhora-de-fatima-o-primeiro-do-cariri-e-terceiro-do-ceara.ghtml;G1;CE;;
2127;2025-12-14T12:02:52.992759;Ficção amapaense 'Amazônia Xamã' mostra futuro dominado por robôs garimpeiros e destruição;https://g1.globo.com/ap/amapa/noticia/2025/12/14/ficcao-amapaense-amazonia-xama-mostra-futuro-dominado-por-robos-garimpeiros-e-destruicao.ghtml;G1;AP;;
2130;2025-12-14T11:52:42.864286;Confira os campeões do futebol potiguar em 2025 em todas as categorias;https://ge.globo.com/rn/noticia/2025/12/14/confira-os-campeoes-do-futebol-potiguar-em-2025-em-todas-as-categorias.ghtml;G1;RN;;
2129;2025-12-14T11:52:26.445413;"Três apostas do Paraná acertam cinco números na Mega-Sena e são premiadas; veja detalhes";https://g1.globo.com/pr/norte-noroeste/noticia/2025/12/14/tres-apostas-do-parana-acertam-cinco-numeros-na-mega-sena-e-sao-premiadas-veja-detalhes.ghtml;G1;PR;;
2217;2025-12-14T11:45:19.776348;Professor emociona ao ninar bebê para aluna fazer prova em faculdade: 'Choramingou, dormiu e deu tudo certo';https://g1.globo.com/to/tocantins/noticia/2025/12/14/professor-emociona-ao-ninar-bebe-para-aluna-fazer-prova-em-faculdade-choramingou-dormiu-e-deu-tudo-certo.ghtml;G1;TO;;
2254;2025-12-14T11:44:31.490115;Elefanta africana é diagnosticada com problemas respiratórios em santuário;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/14/elefanta-africana-e-diagnosticada-com-problemas-respiratorios-em-santuario-de-mt.ghtml;G1;MT;;
2176;2025-12-14T11:44:12.621559;Foragido da Justiça é preso após ser internado com identidade falsa;https://g1.globo.com/ba/bahia/noticia/2025/12/13/foragido-da-justica-e-preso-apos-ser-internado-com-identidade-falsa-em-barreiras.ghtml;G1;BA;;
2123;2025-12-14T11:33:10.109056;Mirante Rural destaca pesquisas para implantação da cultura de cacau no MA;https://redeglobo.globo.com/ma/tvmirante/noticia/mirante-rural-destaca-pesquisas-para-implantacao-da-cultura-de-cacau-no-ma.ghtml;G1;MA;;
2121;2025-12-14T11:33:08.962699;Torre Palace: carcaça de hotel de luxo será implodida no próximo dia 21;https://g1.globo.com/df/distrito-federal/noticia/2025/12/12/torre-palace-carcaca-de-hotel-de-luxo-no-centro-de-brasilia-sera-implodida-no-proximo-dia-21.ghtml;G1;DF;;
2122;2025-12-14T11:29:08.963730;"PAS: prova da segunda etapa é neste domingo; veja dicas de especialistas para ir bem";https://g1.globo.com/df/distrito-federal/noticia/2025/12/14/pas-prova-da-segunda-etapa-e-neste-domingo-veja-dicas-de-especialistas-para-ir-bem.ghtml;G1;DF;;
2128;2025-12-14T11:19:08.928861;"Mega-Sena acumula e vai a R$ 52 milhões; veja dezenas";https://g1.globo.com/loterias/mega-sena/noticia/2025/12/13/mega-sena-concurso-2951-resultado.ghtml;G1;MT;;
2126;2025-12-14T11:16:32.054075;Lotofácil: duas apostas do Paraná acertam todos os números e dividem prêmio principal;https://g1.globo.com/pr/campos-gerais-sul/noticia/2025/12/14/lotofacil-duas-apostas-do-parana-acertam-todos-os-numeros-e-dividem-premio-principal.ghtml;G1;PR;;
2131;2025-12-14T11:14:11.434788;Frango natalino com bacon e farofa de frutas: aprenda receita de aposta saborosa para festas de fim de ano;https://g1.globo.com/ce/ceara/receitas/noticia/2025/12/14/frango-natalino-com-bacon-e-farofa-de-frutas-aprenda-receita-de-aposta-saborosa-para-festas-de-fim-de-ano.ghtml;G1;CE;;
2117;2025-12-14T11:13:12.901695;Você viu? Cadela fica ao lado de ciclista morto, ave recém descoberta, lista de foragidos e mais;https://g1.globo.com/ac/acre/noticia/2025/12/14/voce-viu-cadela-fica-ao-lado-de-ciclista-morto-ave-recem-descoberta-lista-de-foragidos-e-mais.ghtml;G1;AC;;
2116;2025-12-14T11:04:01.758562;Incêndio mobiliza Bombeiros na Zona Leste de SP;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/14/incendio-mobiliza-bombeiros-na-zona-leste-de-sp.ghtml;G1;SP;;
2120;2025-12-14T11:01:48.579172;Concurso da prefeitura de Malta, PB, inscreve até este domingo (14) para mais de 10 vagas;https://g1.globo.com/pb/paraiba/noticia/2025/12/14/concurso-da-prefeitura-de-malta-pb-inscreve-ate-este-domingo-14-para-mais-de-10-vagas.ghtml;G1;PB;;
2112;2025-12-14T11:00:10.936180;Mega-Sena: aposta de Goiás acerta cinco números e leva sozinha mais de R$ 50 mil;https://g1.globo.com/go/goias/noticia/2025/12/14/mega-sena-aposta-de-goias-acerta-cinco-numeros-e-leva-sozinha-mais-de-r-50-mil.ghtml;G1;GO;;
2114;2025-12-14T10:53:29.859453;Clube Rural ensina deliciosa receita de leitoa assada recheada com miúdos;https://g1.globo.com/pi/piaui/noticia/2025/12/14/clube-rural-ensina-deliciosa-receita-de-leitoa-assada-recheada-com-miudos.ghtml;G1;PI;;
2115;2025-12-14T10:46:01.758562;Cidade de São Paulo ainda tem 134 mil imóveis sem energia pelo 5° dia seguido;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/14/cidade-de-sao-paulo-ainda-tem-134-mil-imoveis-sem-energia-pelo-5-dia-seguido.ghtml;G1;SP;;
2111;2025-12-14T10:41:29.000609;Doce cristalizado: Jornal do Campo mostra receita com abacaxi que pode levar até seis meses para ficar pronta;https://g1.globo.com/go/goias/noticia/2025/12/14/doce-cristalizado-jornal-do-campo-mostra-receita-com-abacaxi-que-pode-levar-ate-seis-meses-para-ficar-pronta.ghtml;G1;GO;;
2161;2025-12-14T10:33:29.574219;Pavê de pêssego: aprenda a preparar receita que combina a fruta com chocolate branco e doce de leite;https://g1.globo.com/pr/parana/caminhos-do-campo/receitas-paranaenses/noticia/2025/12/14/pave-de-pessego-aprenda-a-preparar-receita-que-combina-a-fruta-com-chocolate-branco-e-doce-de-leite.ghtml;G1;PR;;
2160;2025-12-14T10:33:25.823934;Prefeitura faz navegação na Pampulha, mas passeios ainda não têm data;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/13/prefeitura-faz-navegacao-na-pampulha-mas-passeios-ainda-nao-tem-data-para-comecar.ghtml;G1;MG;;
2106;2025-12-14T10:04:11.859749;Pais acusam PMs envolvidos em morte de enfermeira de matarem jovens na fronteira do AC em 2020: 'Meu filho foi executado';https://g1.globo.com/ac/acre/noticia/2025/12/14/pais-acusam-pms-envolvidos-em-morte-de-enfermeira-de-matarem-jovens-na-fronteira-do-ac-em-2020-meu-filho-foi-executado.ghtml;G1;AC;;
2205;2025-12-14T10:02:54.224163;Câmera noturna flagra onça parda, jaguatirica e mais animais selvagens no sertão cearense;https://g1.globo.com/ce/ceara/noticia/2025/12/14/camera-noturna-flagra-onca-parda-jaguatirica-e-mais-animais-selvagens-no-sertao-cearense.ghtml;G1;CE;;
2105;2025-12-14T09:44:25.102238;Inscrições para concurso da prefeitura de Condado, na PB,  com 26 vagas terminam neste domingo (14);https://g1.globo.com/pb/paraiba/noticia/2025/12/14/inscricoes-para-concurso-da-prefeitura-de-condado-na-pb-com-26-vagas-terminam-neste-domingo-14.ghtml;G1;PB;;
2103;2025-12-14T09:42:48.358935;Custo do metro quadrado na Paraíba é o maior do Nordeste pelo segundo mês consecutivo, diz IBGE;https://g1.globo.com/pb/paraiba/noticia/2025/12/14/custo-metro-quadrado-paraiba-maior-nordeste-segundo-mes-consecutivo-ibge.ghtml;G1;PB;;
2102;2025-12-14T09:04:03.069152;Agricultoras transformam caju em renda extra e criam festival gastronômico em Boa Vista;https://g1.globo.com/rr/roraima/noticia/2025/12/14/agricultoras-transformam-caju-em-renda-extra-e-criam-festival-gastronomico-em-boa-vista.ghtml;G1;RR;;
2101;2025-12-14T09:01:58.868410;"São Paulo é a 8ª cidade mais estressante do mundo em ranking internacional; Nova York lidera lista";https://g1.globo.com/sp/sao-paulo/noticia/2025/12/14/sao-paulo-e-a-8a-cidade-mais-estressante-do-mundo-em-ranking-internacional-nova-york-lidera-lista.ghtml;G1;SP;;
2099;2025-12-14T08:14:53.314829;"Bahia registra 97 feminicídios entre janeiro e início de dezembro de 2025; conheça perfil das vítimas";https://g1.globo.com/ba/bahia/noticia/2025/12/14/casos-de-feminicidio-na-bahia-em-2025.ghtml;G1;BA;;
2097;2025-12-14T08:08:49.228743;Bebê do Paraná tem 'BR' como local de nascimento em certidão após mãe dar à luz dentro de carro;https://g1.globo.com/pr/oeste-sudoeste/noticia/2025/12/14/bebe-do-parana-tem-br-como-local-de-nascimento-em-certidao-apos-mae-dar-a-luz-dentro-de-carro.ghtml;G1;PR;;
2100;2025-12-14T08:08:00.838280;Ambulante abre lanchonete após 15 anos vendendo salgados percorrendo a cidade de bicicleta: 'Era um sonho';https://g1.globo.com/to/tocantins/noticia/2025/12/14/ambulante-abre-lanchonete-apos-15-anos-vendendo-salgados-percorrendo-a-cidade-de-bicicleta-era-um-sonho.ghtml;G1;TO;;
2094;2025-12-14T08:07:10.211573;Não consegue sair da internet? Hiperconexão prejudica atenção, memória e sono, alertam especialistas;https://g1.globo.com/ce/ceara/noticia/2025/12/14/nao-consegue-sair-da-internet-hiperconexao-prejudica-atencao-memoria-e-sono-alertam-especialistas.ghtml;G1;CE;;
2095;2025-12-14T08:05:30.080297;Graer, CPE, Rotam, Bope e mais: conheça o trabalho das unidades especializadas de polícia em Goiás;https://g1.globo.com/go/goias/noticia/2025/12/14/graer-cpe-rotam-bope-e-mais-conheca-o-trabalho-das-unidades-especializadas-de-policia-em-goias.ghtml;G1;GO;;
2098;2025-12-14T08:05:11.562498;Câmeras em todas as salas de aula do ensino médio em SC: entenda projeto aprovado por deputados;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/14/cameras-salas-de-aula-ensino-medio-sc-lei-aprovada.ghtml;G1;SC;;
2096;2025-12-14T08:04:46.340177;Começa neste domingo a gratuidade nos ônibus do transporte público de BH;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/14/comeca-neste-domingo-a-gratuidade-nos-onibus-do-transporte-publico-de-bh.ghtml;G1;MG;;
2093;2025-12-14T08:04:04.514370;Dois mortos e nove feridos após ataque a tiros em universidade nos EUA;https://www.cnnbrasil.com.br/internacional/dois-mortos-e-oito-feridos-apos-ataque-a-tiros-em-universidade-nos-eua/;CNN Brasil;AL;;
2092;2025-12-14T08:03:59.159118;Vendaval em SP faz Climatempo adotar método dos EUA para classificar rajadas de vento: com e sem chuva;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/14/vendaval-em-sp-faz-climatempo-adotar-metodo-dos-eua-para-classificar-rajadas-de-vento-com-e-sem-chuva.ghtml;G1;SP;;
2091;2025-12-14T07:45:04.117928;Manobrista morre após ser atropelado em garagem de BRT na Zona Sudoeste do Rio;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/13/acidente-garagem-brt.ghtml#G1-FEED-MIXED-RJ-user,editorial,c34ac32d-8f7a-49f3-a772-eabe663d289e;G1;RJ;;
2090;2025-12-14T07:45:04.117928;"Seguranças do bicheiro Bid são condenados por seu assassinato;  penas, somadas, passam de 55 anos";https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/13/segurancas-do-bicheiro-bid-sao-condenados.ghtml#G1-FEED-MIXED-RJ-user,editorial,c34ac32d-8f7a-49f3-a772-eabe663d289e;G1;RJ;;
2089;2025-12-14T07:45:04.117928;Homem é baleado após tentar invadir Tribunal de Justiça do Rio;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/13/tiros-centro-do-rio.ghtml#G1-FEED-MIXED-RJ-user,editorial,c34ac32d-8f7a-49f3-a772-eabe663d289e;G1;RJ;;
2088;2025-12-14T07:33:40.286434;Manobrista morre após ser atropelado em garagem de BRT na Zona Sudoeste do Rio;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/13/acidente-garagem-brt.ghtml#G1-FEED-MIXED-RJ-user,editorial,4db9b9a6-0c55-4d99-9d20-9cf2eba2e47e;G1;RJ;;
2087;2025-12-14T07:33:40.285434;"Seguranças do bicheiro Bid são condenados por seu assassinato;  penas, somadas, passam de 55 anos";https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/13/segurancas-do-bicheiro-bid-sao-condenados.ghtml#G1-FEED-MIXED-RJ-user,editorial,4db9b9a6-0c55-4d99-9d20-9cf2eba2e47e;G1;RJ;;
2086;2025-12-14T07:33:40.285434;Homem é baleado após tentar invadir Tribunal de Justiça do Rio;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/13/tiros-centro-do-rio.ghtml#G1-FEED-MIXED-RJ-user,editorial,4db9b9a6-0c55-4d99-9d20-9cf2eba2e47e;G1;RJ;;
2085;2025-12-14T07:04:00.816161;Casal viraliza ao mostrar viagem da Rocinha a Muriqui por menos de R$ 60 usando metrô, BRT e ônibus;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/14/casal-viraliza-ao-mostrar-viagem-da-rocinha-a-muriqui-por-menos-de-r-60-usando-metro-brt-e-onibus.ghtml;G1;RJ;;
2084;2025-12-14T07:01:58.894348;Redes subterrâneas e monitoramento digital: o que poderia evitar novos apagões em SP após chuvas e ventanias;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/14/redes-subterraneas-e-monitoramento-digital-o-que-poderia-evitar-novos-apagoes-em-sp-apos-chuvas-e-ventanias.ghtml;G1;SP;;
2083;2025-12-14T06:45:22.498137;À CNN, veterano dos EUA relata resgate de María Corina em fuga da Venezuela;https://www.cnnbrasil.com.br/internacional/a-cnn-veterano-dos-eua-relata-resgate-de-maria-corina-em-fuga-da-venezuela/;CNN Brasil;AL;;
2082;2025-12-14T06:15:18.871732;"Claudia Raia e Edson Celulari posam com atuais parceiros e filhos; veja";https://www.cnnbrasil.com.br/entretenimento/claudia-raia-e-edson-celulari-posam-com-atuais-parceiros-e-filhos-veja/;CNN Brasil;AC;;
2081;2025-12-14T06:15:18.871732;Ana Castela leva bronca do pai ao postar música de Jojo Todynho;https://www.cnnbrasil.com.br/entretenimento/ana-castela-leva-bronca-do-pai-ao-postar-musica-de-jojo-todynho/;CNN Brasil;AC;;
2080;2025-12-14T06:03:00.963237;Alerj terá 'maratona' de votações após prisão de Bacellar monopolizar atenção dos deputados;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/14/alerj-tera-maratona-de-votacoes-apos-prisao-de-bacellar-monopolizar-atencao-dos-deputados.ghtml;G1;RJ;;
2079;2025-12-14T05:02:30.095885;Empréstimos do BRB para seus diretores sobem 523% em seis meses e atingem R$ 226,5 milhões;https://g1.globo.com/df/distrito-federal/noticia/2025/12/14/emprestimos-do-brb-para-seus-diretores-sobem-523percent-em-seis-meses-e-atingem-r-2265-milhoes.ghtml;G1;DF;;
2078;2025-12-14T05:02:30.095885;"DF tem mais de 1,7 mil pacientes na fila de transplantes; conheça histórias de quem já fez a cirurgia";https://g1.globo.com/df/distrito-federal/noticia/2025/12/14/df-tem-mais-de-17-mil-pacientes-na-fila-de-transplantes-conheca-historias-de-quem-ja-fez-a-cirurgia.ghtml;G1;DF;;
2204;2025-12-14T03:45:21.470750;Em jogo dramático, Itabaiana empata com Pinhão e conquista Copa TVSE;https://ge.globo.com/se/copa-tv-sergipe-de-futsal/noticia/2025/12/13/tricolor-tricampea-em-jogo-dramatico-itabaiana-empata-com-pinhao-e-conquista-copa-tv-sergipe-de-futsal.ghtml;G1;SE;;
2077;2025-12-14T03:45:02.362562;Rocinha, maior favela do Brasil, recebe cidade natalina tecnológica pela 1ª vez;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/13/rocinha-recebe-cidade-natalina-tecnologica.ghtml#G1-FEED-MIXED-RJ-user,editorial,cde3edd5-aacc-4839-bdc8-4c7784816ff3;G1;RJ;;
2076;2025-12-14T03:45:02.362562;Helenice Catharina, porta-bandeira veterana da Grande Rio, morre aos 76 anos;https://g1.globo.com/rj/rio-de-janeiro/carnaval/2026/noticia/2025/12/13/morre-helenice-catharina.ghtml#G1-FEED-MIXED-RJ-user,editorial,cde3edd5-aacc-4839-bdc8-4c7784816ff3;G1;RJ;;
2075;2025-12-14T03:45:02.362562;Manobrista morre após ser atropelado em garagem de BRT na Zona Sudoeste do Rio;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/13/acidente-garagem-brt.ghtml#G1-FEED-MIXED-RJ-user,editorial,cde3edd5-aacc-4839-bdc8-4c7784816ff3;G1;RJ;;
2074;2025-12-14T03:34:07.116579;PSG x Flamengo: veja data e horário da final da Copa Intercontinental;https://www.cnnbrasil.com.br/esportes/futebol/flamengo/psg-x-flamengo-veja-data-e-horario-da-final-da-copa-intercontinental/;CNN Brasil;AC;;
2073;2025-12-14T03:02:30.915606;"Concursos e seleções em PE oferecem mais de 1,8 mil vagas com salários de até R$ 10 mil; saiba como se inscrever";https://g1.globo.com/pe/pernambuco/noticia/2025/12/14/concursos-e-selecoes-em-pe.ghtml;G1;PE;;
2119;2025-12-14T01:14:28.772755;Jovens são baleados em frente a praça, em Goiás;https://g1.globo.com/go/goias/noticia/2025/12/13/jovens-sao-baleados-em-frente-a-praca-em-goias.ghtml;G1;GO;;
2071;2025-12-14T00:46:19.369601;Prefeitura notifica Uber e 99 por possível alta de preço abusivo em SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/prefeitura-notifica-uber-e-99-por-possivel-alta-de-preco-abusivo-em-sp/;CNN Brasil;SP;;
2070;2025-12-14T00:34:59.294113;Imagens revelam formação assustadora de tempestade em SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/imagens-revelam-formacao-assustadora-de-tempestade-em-sp/;CNN Brasil;SP;;
2069;2025-12-14T00:05:01.078748;Imagens revelam formação de tempestade em SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/imagens-revelam-formacao-de-tempestade-em-sp/;CNN Brasil;SP;;
2068;2025-12-14T00:05:01.078748;"Vídeo: tornado raro se forma no interior de SP; entenda o fenômeno";https://www.cnnbrasil.com.br/nacional/sudeste/sp/video-tornado-raro-se-forma-no-interior-de-sp-entenda-o-fenomeno/;CNN Brasil;SP;;
2066;2025-12-14T00:03:43.806017;Haroldo Costa, ator e comentarista de carnaval, morre aos 95 anos no Rio;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/13/morre-haroldo-costa.ghtml;G1;RJ;;
2206;2025-12-14T00:03:28.863821;Vereador denuncia agressão por servidor com sinais de embriaguez em Goianésia do Pará;https://g1.globo.com/pa/para/noticia/2025/12/13/vereador-denuncia-agressao-apos-servidor-aparecer-com-sinais-de-embriaguez-em-goianesia-do-para.ghtml;G1;PA;;
2067;2025-12-13T23:44:43.806017;Homem é baleado após tentar invadir Tribunal de Justiça do Rio;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/13/tiros-centro-do-rio.ghtml;G1;RJ;;
2108;2025-12-13T23:15:21.922336;Ponte entre o Tocantins e o Maranhão está na reta final e tem previsão de entrega para o fim de dezembro;https://g1.globo.com/to/tocantins/noticia/2025/12/13/ponte-entre-o-tocantins-e-o-maranhao-esta-na-reta-final-e-tem-previsao-de-entrega-para-o-fim-de-dezembro.ghtml;G1;TO;;
2063;2025-12-13T23:14:11.184665;Família de brasileira que vive sozinha em Portugal relata desaparecimento da mulher dias após perder contato com ela;https://g1.globo.com/ce/ceara/noticia/2025/12/13/familia-de-brasileira-que-vive-sozinha-em-portugal-relata-desaparecimento-da-mulher-dias-apos-perder-contato-com-ela.ghtml;G1;CE;;
2062;2025-12-13T23:05:01.259589;"Protestos contra Enel se espalham em SP; 350 mil imóveis seguem sem luz";https://www.cnnbrasil.com.br/nacional/sudeste/sp/protestos-contra-enel-se-espalham-em-sp-350-mil-imoveis-seguem-sem-luz/;CNN Brasil;SP;;
2179;2025-12-13T22:44:14.108914;Mulher é encontrada morta a golpes de faca pela filha no Acre;https://g1.globo.com/ac/acre/noticia/2025/12/13/mulher-e-encontrada-morta-a-golpes-de-faca-em-rio-branco.ghtml;G1;AC;;
2061;2025-12-13T22:38:03.507308;"Seguranças do bicheiro Bid são condenados por seu assassinato;  penas, somadas, passam de 55 anos";https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/13/segurancas-do-bicheiro-bid-sao-condenados.ghtml;G1;RJ;;
2060;2025-12-13T22:34:04.403129;Flamengo vence Pyramids e vai enfrentar PSG na final do Intercontinental;https://www.cnnbrasil.com.br/esportes/futebol/flamengo/flamengo-vence-pyramids-e-vai-enfrentar-psg-na-final-do-intercontinental/;CNN Brasil;AC;;
2110;2025-12-13T22:33:59.735423;Quatro dias sem luz na Grande SP: Idoso de 92 anos cai em prédio às escuras;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/13/quatro-dias-sem-luz-na-grande-sp-idoso-de-92-anos-cai-em-predio-as-escuras.ghtml;G1;SP;;
2058;2025-12-13T22:33:28.542053;Viviane Batidão cancela show em Belém devido ao mau tempo em São Paulo;https://g1.globo.com/pa/para/noticia/2025/12/12/headliner-no-festival-psica-viviane-batidao-cancela-show-em-belem-devido-ao-mau-tempo-em-sao-paulo.ghtml;G1;PA;;
2147;2025-12-13T22:33:11.949335;Cliente invade loja e estupra adolescente de 17 anos;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/13/cliente-invade-loja-e-estupra-adolescente-de-17-anos-em-ms.ghtml;G1;MS;;
2133;2025-12-13T22:33:09.984401;Cobra venenosa é capturada em avenida central de Campo Verde;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/13/cobra-venenosa-e-capturada-as-margens-de-avenida-central-em-campo-verde-mt.ghtml;G1;MT;;
2059;2025-12-13T22:23:28.543051;VÍDEO mostra assalto a motorista e passageiros na av. Bernardo Sayão, em Belém;https://g1.globo.com/pa/para/noticia/2025/12/13/video-mostra-assalto-a-motorista-e-passageiros-na-av-bernardo-sayao-em-belem.ghtml;G1;PA;;
2107;2025-12-13T22:14:45.444128;Mulher apontada como chefe de núcleo do Comando Vermelho na Paraíba é presa;https://g1.globo.com/pb/paraiba/noticia/2025/12/13/mulher-apontada-como-chefe-de-nucleo-do-comando-vermelho-na-paraiba-e-presa.ghtml;G1;PB;;
