id;published_at;title;url;source;uf;city;category
16799;2026-01-21 18:17:58;Injeção letal em UTI: suspeito estava trabalhando em outro hospital no DF;https://www.cnnbrasil.com.br/nacional/centro-oeste/df/injecao-letal-em-uti-suspeito-estava-trabalhando-em-outro-hospital-no-df/;CNN Brasil;DF;;
17189;2026-01-21 18:17:43;Recarga de carros elétricos fica 10% mais barata a partir desta sexta;https://g1.globo.com/sc/santa-catarina/noticia/2026/01/21/recarga-carros-eletricos-barata-sexta-feira-veja-valores.ghtml;G1;SC;;
16930;2026-01-21 18:17:26;'Aqui é mais bonita’, opina tocantinense ao fazer tour pela praça de Ananás após se decepcionar com Paris;https://g1.globo.com/to/tocantins/noticia/2026/01/21/aqui-e-mais-bonita-opina-tocantinense-ao-fazer-tour-pela-praca-de-ananas-apos-se-decepcionar-com-paris.ghtml;G1;TO;;
16891;2026-01-21 18:17:06;"Florianópolis define praias onde cães poderão circular; veja quais";https://g1.globo.com/sc/santa-catarina/noticia/2026/01/21/florianopolis-define-praias-caes-circular.ghtml;G1;SC;;
16811;2026-01-21 18:16:46;"Bloco Caxias Water Planet sai neste domingo (25) com tema 'Da água para o vinho'; confira o trajeto";https://g1.globo.com/rj/rio-de-janeiro/carnaval/2026/noticia/2026/01/21/bloco-caxias-water-planet-sai-neste-domingo-com-tema-da-agua-para-o-vinho-confira-o-trajeto.ghtml;G1;RJ;;
16828;2026-01-21 18:16:37;"Desembargador Olímpio Passos é o mais votado para presidência do TRE-PI; eleição acontece na segunda (26)";https://g1.globo.com/pi/piaui/noticia/2026/01/21/presidencia-tre-pi.ghtml;G1;PI;;
16790;2026-01-21 18:15:16;"Polícia encontra 50 kg de drogas em freezer de empresa em Manaus; VÍDEO";https://g1.globo.com/am/amazonas/noticia/2026/01/21/policia-encontra-50-kg-de-drogas-em-freezer-de-empresa-em-manaus-video.ghtml;G1;AM;;
16987;2026-01-21 18:15:16;Mulher confunde conta de luz com golpe, mas modelo da fatura mudou;https://g1.globo.com/ce/ceara/noticia/2026/01/21/video-mulher-confunde-conta-de-luz-com-golpe-mas-modelo-da-fatura-mudou-entenda.ghtml;G1;CE;;
16986;2026-01-21 18:15:15;Duas pessoas morrem após batida entre três caminhões e um ônibus na BR-116;https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2026/01/21/batida-entre-veiculos-interior-da-bahia.ghtml;G1;BA;;
16794;2026-01-21 18:14:24;João Pessoa e Campina Grande se destacam como polos de formação profissional;https://g1.globo.com/pb/paraiba/especial-publicitario/vox2you-escola-de-oratoria/noticia/2026/01/21/joao-pessoa-e-campina-grande-se-destacam-como-polos-de-formacao-profissional.ghtml;G1;PB;;
16797;2026-01-21 18:10:33;"Cerva é resgatada de área urbana de Teresina; suspeita de atropelamento";https://g1.globo.com/pi/piaui/noticia/2026/01/21/cerva-resgatada-teresina.ghtml;G1;PI;;
16791;2026-01-21 18:01:18;Norte-americano morto a tiros em Salvador saiu para comprar pão na noite do crime;https://g1.globo.com/ba/bahia/noticia/2026/01/21/norte-americano-morto-a-tiros-em-salvador-tinha-ido-comprar-pao.ghtml;G1;BA;;
16789;2026-01-21 17:52:33;Mongaguá (SP) vai decretar estado de emergência após chuvas intensas;https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-litoral/mongagua-sp-vai-decretar-estado-de-emergencia-apos-chuvas-intensas-21012026/;R7;SP;;
16788;2026-01-21 17:52:11;Tribunal de Justiça do RS destina R$ 103 milhões para saúde pública;https://noticias.r7.com/rio-grande-do-sul/rio-grande-record/tribunal-de-justica-do-rs-destina-r-103-milhoes-para-saude-publica-21012026/;R7;RS;;
16787;2026-01-21 17:51:32;Procon-JP interdita bomba de combustível por suspeita de irregularidade na vazão;https://noticias.r7.com/paraiba/portal-correio/procon-jp-interdita-bomba-de-combustivel-por-suspeita-de-irregularidade-na-vazao-21012026/;R7;PB;;
16786;2026-01-21 17:50:53;Jovem recebe Pix de R$ 200 mil por engano e devolve o dinheiro;https://noticias.r7.com/goias/balanco-geral-goias/jovem-recebe-pix-de-r-200-mil-por-engano-e-devolve-o-dinheiro-21012026/;R7;GO;;
16785;2026-01-21 17:49:01;Bope prende dupla após série de assaltos e roubo de veículo na Tijuca (RJ);https://www.cnnbrasil.com.br/nacional/sudeste/rj/bope-prende-dupla-apos-serie-de-assaltos-e-roubo-de-veiculo-na-tijuca-rj/;CNN Brasil;RJ;;
16784;2026-01-21 17:48:16;Primo de crianças desaparecidas no Maranhão tem alta após 14 dias internado;https://www.cnnbrasil.com.br/nacional/nordeste/ma/primo-de-criancas-desaparecidas-no-maranhao-tem-alta-apos-14-dias-internado/;CNN Brasil;MA;;
16783;2026-01-21 17:48:05;Injeção letal: técnicas que encobriram crimes podem responder por homicídio;https://www.cnnbrasil.com.br/nacional/centro-oeste/df/injecao-letal-tecnicas-que-encobriram-crimes-podem-responder-por-homicidio/;CNN Brasil;DF;;
16782;2026-01-21 17:47:50;Jovem é atacada com ácido em salão de beleza em Salvador;https://www.cnnbrasil.com.br/nacional/nordeste/ba/jovem-e-atacada-com-acido-em-salao-de-beleza-em-salvador/;CNN Brasil;BA;;
16798;2026-01-21 17:47:16;Adiamento de visita de Tarcísio gera incômodo no entorno de Bolsonaro;https://g1.globo.com/politica/blog/julia-duailibi/post/2026/01/21/adiamento-de-visita-de-tarcisio-entorno-de-bolsonaro.ghtml;G1;SP;;
16877;2026-01-21 17:46:41;Redinhas ajudam no desenvolvimento e conforto de bebês prematuros em maternidade;https://g1.globo.com/pi/piaui/noticia/2026/01/21/redinhas-bebes-prematuros-maternidade.ghtml;G1;PI;;
16779;2026-01-21 17:45:53;VÍDEO: Bombeiros resgatam tamanduá que estava em tela de quadra;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2026/01/21/video-bombeiros-resgate-tamandua-grande-natal.ghtml;G1;RN;;
16995;2026-01-21 17:45:50;Professor preso no PI suspeito de abusar de mais de 240 crianças e adolescentes no MA já tinha sido detido por importunação sexual;https://g1.globo.com/ma/maranhao/noticia/2026/01/21/professor-preso-no-pi-suspeito-de-abusar-de-mais-de-240-criancas-e-adolescentes-no-ma-ja-tinha-sido-detido-por-importunacao-sexual.ghtml;G1;MA;;
16868;2026-01-21 17:45:16;"Orelhões começam a ser retirados das ruas de todo o país; Acre tem 140 aparelhos";https://g1.globo.com/ac/acre/noticia/2026/01/21/saiba-quantos-orelhoes-ainda-existem-no-acre.ghtml;G1;AC;;
16776;2026-01-21 17:40:27;Medo de falar em público ainda trava oportunidades no mercado;https://g1.globo.com/pb/paraiba/especial-publicitario/vox2you-escola-de-oratoria/noticia/2026/01/21/medo-de-falar-em-publico-ainda-trava-oportunidades-no-mercado.ghtml;G1;PB;;
16781;2026-01-21 17:32:09;Filhote de buldogue furtado em casa de praia é devolvido após uma semana;https://g1.globo.com/sc/santa-catarina/noticia/2026/01/21/buldogue-furtado-ladroes-casa-praia-sc-devolvido-familia-apos-semana.ghtml;G1;SC;;
16778;2026-01-21 17:22:31;Projeto Onças do Iguaçu anuncia o nome da nova onça-pintada do Parque Nacional do Iguaçu;https://g1.globo.com/pr/parana/especial-publicitario/urbia-cataratas/noticia/2026/01/21/projeto-oncas-do-iguacu-anuncia-o-nome-da-nova-onca-pintada-do-parque-nacional-do-iguacu.ghtml;G1;PR;;
16773;2026-01-21 17:21:26;Cidade do Sertão paraibano se compromete a realizar concurso público após acordo com o MPPB;https://noticias.r7.com/paraiba/portal-correio/cidade-do-sertao-paraibano-se-compromete-a-realizar-concurso-publico-apos-acordo-com-o-mppb-21012026/;R7;PB;;
16772;2026-01-21 17:21:26;Anvisa proíbe venda de canetas emagrecedoras sem registro no país;https://noticias.r7.com/paraiba/portal-correio/anvisa-proibe-venda-de-canetas-emagrecedoras-sem-registro-no-pais-21012026/;R7;PB;;
16771;2026-01-21 17:21:26;Bar na praia do Bessa é interditado por irregularidades sanitárias, em João Pessoa;https://noticias.r7.com/paraiba/portal-correio/bar-na-praia-do-bessa-e-interditado-por-irregularidades-sanitarias-em-joao-pessoa-21012026/;R7;PB;;
16774;2026-01-21 17:21:22;Motociclista fica ferido após cair de ponte na zona rural de Floresta do Araguaia, no PA;https://g1.globo.com/pa/para/noticia/2026/01/21/motociclista-fica-ferido-apos-cair-de-ponte-na-zona-rural-de-floresta-do-araguaia-no-pa.ghtml;G1;PA;;
16770;2026-01-21 17:20:49;Ladrão é preso pela ROTAM após série de furtos no show da Anitta;https://noticias.r7.com/goias/balanco-geral-goias/ladrao-e-preso-pela-rotam-apos-serie-de-furtos-no-show-da-anitta-21012026/;R7;GO;;
16769;2026-01-21 17:19:04;Justiça condena empresa que fez mãe perder a guarda dos filhos no RS;https://www.cnnbrasil.com.br/nacional/sul/rs/justica-condena-empresa-que-fez-mae-perder-a-guarda-dos-filhos-no-rs/;CNN Brasil;RS;;
16767;2026-01-21 17:16:43;Polícia Civil e PRF apreendem mais de duas toneladas de maconha no RJ;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/21/policia-prf-apreensao-toneladas-maconha.ghtml;G1;RJ;;
16796;2026-01-21 17:16:33;"Teto de prédio desmorona e assusta moradores em Teresina; vídeo";https://g1.globo.com/pi/piaui/noticia/2026/01/21/teto-de-predio-desmorona-e-assusta-moradores-em-teresina.ghtml;G1;PI;;
16963;2026-01-21 17:16:22;Restaurante na praia do Bessa é interditado por irregularidades sanitárias;https://g1.globo.com/pb/paraiba/noticia/2026/01/21/armazenamento-irregular-e-produtos-vencidos-restaurante-na-praia-do-bessa-em-joao-pessoa-e-interditado-por-irregularidades-sanitarias.ghtml;G1;PB;;
16817;2026-01-21 17:15:16;Após apresentar vazante durante 2 dias, Rio Acre volta a subir na capital acreana;https://g1.globo.com/ac/acre/noticia/2026/01/21/apos-apresentar-vazante-durante-2-dias-rio-acre-volta-a-subir-na-capital-acreana.ghtml;G1;AC;;
16756;2026-01-21 17:15:16;Galo de Manaus reúne axé, boi-bumbá, frevo, maracatu e samba;https://g1.globo.com/am/amazonas/noticia/2026/01/21/galo-de-manaus-escolhe-tema-da-edicao-de-2026-e-reune-axe-boi-bumba-frevo-maracatu-e-samba.ghtml;G1;AM;;
16763;2026-01-21 17:14:29;Justiça condena a mais de 37 anos de prisão assassinos de jornalista em Curitiba;https://g1.globo.com/pr/parana/noticia/2026/01/21/justica-condenacao-morte-jornalista-curitiba.ghtml;G1;PR;;
16762;2026-01-21 17:09:10;Prefeitura de BH sanciona política de atenção à saúde mental de pessoas com vício em jogos de azar;https://g1.globo.com/mg/minas-gerais/noticia/2026/01/21/prefeitura-de-bh-sanciona-politica-de-atencao-a-saude-mental-de-pessoas-com-vicio-em-jogos-de-azar.ghtml;G1;MG;;
16764;2026-01-21 17:04:29;Com investimento de R$ 154 milhões, obras do novo hospital de São José dos Pinhais passam dos 30%;https://g1.globo.com/pr/parana/especial-publicitario/prefeitura-de-sao-jose-dos-pinhais/sao-jose-dos-pinhais-para-todos/noticia/2026/01/21/com-investimento-de-r-154-milhoes-obras-do-novo-hospital-de-sao-jose-dos-pinhais-passam-dos-30percent.ghtml;G1;PR;;
16758;2026-01-21 17:02:17;Baiana, ex-jogadora Formiga é nomeada no Ministério do Esporte;https://g1.globo.com/ba/bahia/noticia/2026/01/21/ex-jogadora-formiga-e-nomeada-diretora-de-politicas-do-futebol-feminino-no-ministerio-do-esporte.ghtml;G1;BA;;
16757;2026-01-21 17:00:17;Empresa do setor automotivo oferece 40 vagas de emprego na Bahia;https://g1.globo.com/ba/bahia/blogdoemprego/noticia/2026/01/21/empresa-oferece-vagas-de-emprego-na-bahia.ghtml;G1;BA;;
16759;2026-01-21 16:53:17;"Baco Exu do Blues tranquiliza fãs após passar por cirurgia e aparece com braço imobilizado: ""Breve estou 100%""";https://g1.globo.com/ba/bahia/noticia/2026/01/21/baco-exu-do-blues-tranquiliza-fas-apos-passar-por-cirurgia.ghtml;G1;BA;;
16754;2026-01-21 16:51:47;Defesa de mulher que matou a própria mãe quer que ela responda por homicídio simples;https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/defesa-de-mulher-que-matou-a-propria-mae-quer-que-ela-responda-por-homicidio-simples-21012026/;R7;SP;;
16753;2026-01-21 16:50:54;TJ-PB mantém Lei do Gabarito em João Pessoa, mas derruba flexibilização para prédios na orla;https://noticias.r7.com/paraiba/portal-correio/tj-pb-mantem-lei-do-gabarito-em-joao-pessoa-mas-derruba-flexibilizacao-para-predios-na-orla-21012026/;R7;PB;;
16752;2026-01-21 16:49:42;"Desabamento de muro causa alagamentos; moradores relatam prejuízos e medo de novos acidentes";https://noticias.r7.com/amazonas/balanco-geral-manaus/desabamento-de-muro-causa-alagamentos-moradores-relatam-prejuizos-e-medo-de-novos-acidentes-21012026/;R7;AM;;
16751;2026-01-21 16:49:10;Vídeo mostra pessoas alertando Samu sobre erro em dar mulher como morta;https://www.cnnbrasil.com.br/nacional/sudeste/sp/video-mostra-pessoas-alertando-samu-sobre-erro-em-dar-mulher-como-morta/;CNN Brasil;SP;;
16750;2026-01-21 16:48:11;Atividade não-remunerada: pastor perde processo trabalhista contra igreja;https://www.cnnbrasil.com.br/nacional/centro-oeste/ms/atividade-nao-remunerada-pastor-perde-processo-trabalhista-contra-igreja/;CNN Brasil;MS;;
16749;2026-01-21 16:46:54;Azul anuncia novos voos de Cuiabá para Rondônia;https://g1.globo.com/ro/rondonia/noticia/2026/01/21/azul-anuncia-novos-voos-de-cuiaba-para-rondonia.ghtml;G1;RO;;
16748;2026-01-21 16:46:37;VÍDEO: mulher escapa por pouco de veículo que invadiu restaurante durante perseguição;https://g1.globo.com/rj/rio-de-janeiro/rj1/noticia/2026/01/21/mulher-escapa-por-pouco-de-veiculo-que-invadiu-restaurante-durante-perseguicao.ghtml#G1-FEED-MIXED-RJ-user,editorial,f716c4af-1b96-4e71-98ec-1e569a09b5fb;G1;RJ;;
16747;2026-01-21 16:46:37;Adolescente de 17 anos mantida em cárcere privado é resgatada em Nilópolis;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/21/adolescente-e-resgatada-em-nilopolis.ghtml#G1-FEED-MIXED-RJ-user,editorial,f716c4af-1b96-4e71-98ec-1e569a09b5fb;G1;RJ;;
16746;2026-01-21 16:46:37;"Metrô, trens e barcas terão esquema especial para ensaios técnicos e megablocos; confira";https://g1.globo.com/rj/rio-de-janeiro/carnaval/2026/noticia/2026/01/21/metro-trens-e-barcas-terao-esquema-especial-para-ensaios-tecnicos-e-megablocos-confira.ghtml#G1-FEED-MIXED-RJ-user,editorial,f716c4af-1b96-4e71-98ec-1e569a09b5fb;G1;RJ;;
16745;2026-01-21 16:46:37;Advogada argentina investigada por racismo registra boletim de ocorrência por ameaças;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/21/argentina-investigada-racismo-boletim-ocorrencia-ameacas.ghtml;G1;RJ;;
16872;2026-01-21 16:46:01;Ex-padrasto é preso por sequestro e estupro de aluna na saída de escola;https://g1.globo.com/mt/mato-grosso/noticia/2026/01/21/ex-padrasto-e-preso-por-sequestro-e-estupro-de-aluna-na-saida-de-escola-em-mt.ghtml;G1;MT;;
16808;2026-01-21 16:45:58;Operações do MP miram fraudes em licitações e contratos públicos em Terenos;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2026/01/21/operacoes-do-mp-miram-fraudes-em-licitacoes-e-contratos-publicos-em-terenos.ghtml;G1;MS;;
16939;2026-01-21 16:45:49;Estudante devolve PIX de R$ 200 mil após engano de empresário;https://g1.globo.com/go/goias/noticia/2026/01/21/estudante-devolve-pix-de-r-200-mil-apos-engano-de-empresario.ghtml;G1;GO;;
16837;2026-01-21 16:45:18;"Garotas de programas sofrem golpe de
pelo menos R$ 20 mil de 'clientes' em Maceió";https://g1.globo.com/al/alagoas/noticia/2026/01/21/garotas-de-programas-sofrem-golpe-de-pelo-menos-r-20-mil-de-clientes-em-maceio-1.ghtml;G1;AL;;
16742;2026-01-21 16:41:31;Professor preso por abuso contra mais de 240 crianças e adolescentes no MA aguarda por audiência em Teresina;https://g1.globo.com/pi/piaui/noticia/2026/01/21/professor-preso-por-abuso-contra-mais-de-240-criancas-e-adolescentes-no-ma-aguarda-por-audiencia-em-teresina.ghtml;G1;PI;;
16743;2026-01-21 16:37:37;PM de folga é morto a tiros em Duque de Caxias;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/21/pm-e-morto-a-tiros-em-duque-de-caxias.ghtml;G1;RJ;;
16740;2026-01-21 16:33:52;Invasão do gov.br: saiba quem são os presos da mesma família suspeitos de aplicar golpes pela internet em Piracicaba;https://g1.globo.com/sp/piracicaba-regiao/noticia/2026/01/21/invasao-do-govbr-saiba-quem-sao-os-presos-da-mesma-familia-suspeitos-de-aplicar-golpes-pela-internet-em-piracicaba.ghtml;G1;MT;;
16744;2026-01-21 16:29:37;Enredo e samba: Vila Isabel explora a conexão de Heitor dos Prazeres com o Rio, a cultura afro-brasileira e a África;https://g1.globo.com/rj/rio-de-janeiro/carnaval/2026/noticia/2026/01/21/enredo-e-samba-vila-isabel-explora-a-conexao-de-heitor-dos-prazeres-com-o-rio-a-cultura-afro-brasileira-e-a-africa.ghtml;G1;RJ;;
16736;2026-01-21 16:21:47;Jovem de 21 anos é presa após esganar o pai e agredir a mãe com chineladas;https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/jovem-de-21-anos-e-presa-apos-esganar-o-pai-e-agredir-a-mae-com-chineladas-21012026/;R7;SP;;
16735;2026-01-21 16:20:56;Parlamento Europeu aprova revisão jurídica do acordo UE-Mercosul;https://noticias.r7.com/paraiba/portal-correio/parlamento-europeu-aprova-revisao-juridica-do-acordo-ue-mercosul-21012026/;R7;PB;;
16734;2026-01-21 16:20:37;Acidente deixa morto, feridos e fecha a BR-381, na região Central de Minas Gerais;https://noticias.r7.com/minas-gerais/acidente-deixa-mortos-feridos-e-fecha-a-br-381-na-regiao-central-de-minas-21012026/;R7;MG;;
17084;2026-01-21 16:17:46;‘Vou pagar uma coisa que não devo’, diz condenado a dividir prêmio da Mega com compadre;https://g1.globo.com/se/sergipe/noticia/2026/01/21/vou-pagar-uma-coisa-que-nao-devo-diz-sergipano-condenado-a-dividir-premio-da-mega-da-virada-com-compadre.ghtml;G1;SE;;
16731;2026-01-21 16:16:55;Resultados de 2025 evidenciam maturidade institucional e avanço do CrediSIS;https://g1.globo.com/ro/rondonia/especial-publicitario/credisis/credisis-nos-somos-cooperativa/noticia/2026/01/21/resultados-de-2025-evidenciam-maturidade-institucional-e-avanco-do-credisis.ghtml;G1;RO;;
16730;2026-01-21 16:16:38;Classificados do Edimilson: veja as vagas de emprego de 21 a 30 de janeiro;https://g1.globo.com/rj/rio-de-janeiro/blog/edimilson-avila/post/2026/01/21/classificados-do-edimilson-veja-as-vagas-de-emprego-de-21-a-30-de-janeiro.ghtml#G1-FEED-MIXED-RJ-user,editorial,4cc0ac2a-e7d5-4f97-8304-f5454f47d948;G1;RJ;;
16729;2026-01-21 16:16:38;PM morre após a própria arma disparar em acidente de trânsito em Japeri;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/21/pm-morto-japeri.ghtml#G1-FEED-MIXED-RJ-user,editorial,4cc0ac2a-e7d5-4f97-8304-f5454f47d948;G1;RJ;;
16728;2026-01-21 16:16:38;Universitários reclamam de bloqueio do Jaé durante as férias e alegam cobrança para reativar cartão;https://g1.globo.com/rj/rio-de-janeiro/rj1/noticia/2026/01/21/universitarios-reclamam-de-bloqueio-do-jae.ghtml;G1;RJ;;
16795;2026-01-21 16:16:33;Marido de Erlan Bastos relata suspeita de câncer antes de diagnóstico de tuberculose rara;https://g1.globo.com/pi/piaui/noticia/2026/01/21/marido-erlan-bastos.ghtml;G1;PI;;
16755;2026-01-21 16:16:16;"Garotas de programas sofrem golpe de
pelo menos R$ 20 mil de 'clientes' em Maceió";https://g1.globo.com/al/alagoas/noticia/2026/01/21/garotas-de-programas-sofrem-golpe-de-pelo-menos-r-20-mil-de-clientes-em-maceio.ghtml;G1;AL;;
16885;2026-01-21 16:15:51;Corretora desaparecida: moradores votaram para expulsá-la de prédio durante assembleia;https://g1.globo.com/go/goias/noticia/2026/01/21/corretora-desaparecida-moradores-votaram-para-expulsa-la-de-predio-durante-assembleia.ghtml;G1;GO;;
16920;2026-01-21 16:15:48;Mortes no Anchieta: 'Ia ser medicada e voltar para casa', diz filha de paciente supostamente morta por técnicos de enfermagem no DF;https://g1.globo.com/df/distrito-federal/noticia/2026/01/21/mortes-no-anchieta-ia-ser-medicada-e-voltar-para-casa-diz-filha-de-paciente-supostamente-morta-por-tecnicos-de-enfermagem-no-df.ghtml;G1;DF;;
16725;2026-01-21 16:12:38;"Metrô, trens e barcas terão esquema especial para ensaios técnicos e megablocos; confira";https://g1.globo.com/rj/rio-de-janeiro/carnaval/2026/noticia/2026/01/21/metro-trens-e-barcas-terao-esquema-especial-para-ensaios-tecnicos-e-megablocos-confira.ghtml;G1;RJ;;
16726;2026-01-21 16:08:38;Adolescente de 17 anos mantida em cárcere privado é resgatada em Nilópolis;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/21/adolescente-e-resgatada-em-nilopolis.ghtml;G1;RJ;;
16719;2026-01-21 16:06:32;Mega-Sena: aposta feita no Grande Recife acerta a quina e ganha mais de R$ 30 mil;https://g1.globo.com/pe/pernambuco/noticia/2026/01/21/mega-sena-aposta-feita-no-grande-recife-acerta-a-quina-e-ganha-mais-de-r-30-mil.ghtml;G1;PE;;
16709;2026-01-21 16:05:56;Dupla morre em confronto com a polícia durante tentativa assalto;https://g1.globo.com/mt/mato-grosso/noticia/2026/01/21/dupla-morre-em-confronto-com-a-policia-durante-tentativa-assalto-em-mt.ghtml;G1;MT;;
16727;2026-01-21 15:59:38;VÍDEO: mulher escapa por pouco de veículo que invadiu restaurante durante perseguição;https://g1.globo.com/rj/rio-de-janeiro/rj1/noticia/2026/01/21/mulher-escapa-por-pouco-de-veiculo-que-invadiu-restaurante-durante-perseguicao.ghtml;G1;RJ;;
16711;2026-01-21 15:58:58;Crime ambiental: casal é preso por descarte ilegal de amianto em área pública;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2026/01/21/crime-ambiental-casal-e-preso-por-descarte-ilegal-de-amianto-em-terreno-publico-de-ms.ghtml;G1;MS;;
16708;2026-01-21 15:58:17;Norte-americano morto a tiros era casado com baiana e passava férias com a família em Salvador;https://g1.globo.com/ba/bahia/noticia/2026/01/21/quem-era-norte-americano-morto-em-a-tiros-em-salvador.ghtml;G1;BA;;
16812;2026-01-21 15:47:22;Picape de luxo superlotada de argentinos é recolhida em Florianópolis;https://g1.globo.com/sc/santa-catarina/noticia/2026/01/21/picape-de-luxo-superlotada-de-argentinos-florianopolis-video.ghtml;G1;SC;;
16777;2026-01-21 15:46:31;"Mais de 50 pessoas denunciam golpe na venda de colchões em loja; prejuízo das vítimas somado passa dos R$ 300 mil";https://g1.globo.com/pr/oeste-sudoeste/noticia/2026/01/21/mais-de-50-pessoas-denunciam-golpe-na-venda-de-colchoes-em-loja-do-parana-prejuizo-das-vitimas-somado-passa-dos-r-300-mil.ghtml;G1;PR;;
16944;2026-01-21 15:46:29;PE tem menor número de homicídios em 10 anos, mas ocupa 3º lugar entre estados com mais mortes violentas;https://g1.globo.com/pe/pernambuco/noticia/2026/01/21/pe-tem-menor-numero-de-mortes-violentas-em-10-anos.ghtml;G1;PE;;
16775;2026-01-21 15:46:27;Câmera de segurança registra grupo fortemente armado andando pelas ruas de Bayeux;https://g1.globo.com/pb/paraiba/noticia/2026/01/21/camera-de-seguranca-registra-grupo-fortemente-armado-andando-pelas-ruas-de-bayeux.ghtml;G1;PB;;
16907;2026-01-21 15:46:24;TJPB mantém inconstitucional artigo que flexibilizava Lei do Gabarito;https://g1.globo.com/pb/paraiba/noticia/2026/01/21/tjpb-mantem-inconstitucionalidade-de-artigo-que-flexibilizava-lei-do-gabarito-em-joao-pessoa.ghtml;G1;PB;;
17047;2026-01-21 15:45:51;Polícia encontra corpo que pode ser de adolescente de 14 anos desaparecida, em Britânia;https://g1.globo.com/go/goias/noticia/2026/01/21/policia-encontra-corpo-que-pode-ser-de-adolescente-de-14-anos-desaparecida-em-britania.ghtml;G1;GO;;
16723;2026-01-21 15:45:33;Plantação de maconha com sistema de irrigação é encontrada e homem é preso;https://g1.globo.com/pi/piaui/noticia/2026/01/21/plantacao-de-maconha.ghtml;G1;PI;;
16721;2026-01-21 15:45:33;VÍDEO: Chuva forte alaga ruas de cidade do Sul do Piauí;https://g1.globo.com/pi/piaui/noticia/2026/01/21/video-chuva-forte-alaga-ruas-de-cidade-do-sul-do-pi.ghtml;G1;PI;;
16717;2026-01-21 15:45:24;VÍDEO: cachorro deita debaixo de carro acidentado para aproveitar sombra, na Grande Curitiba;https://g1.globo.com/pr/parana/noticia/2026/01/21/video-cachorro-deita-carro-acidentado-grande-curitiba.ghtml;G1;PR;;
16710;2026-01-21 15:39:56;Trio suspeito de aplicar golpes pela internet é preso em SP após tentar invadir conta de procurador do MT para financiar veículos;https://g1.globo.com/sp/piracicaba-regiao/noticia/2026/01/21/trio-e-preso-em-piracicaba-apos-tentar-invadir-conta-de-procurador-do-mt-para-financiar-veiculos-1.ghtml;G1;MT;;
16733;2026-01-21 15:38:14;Homem que cumpria pena por estrupo de vulnerável morre após desmaio em presídio;https://g1.globo.com/se/sergipe/noticia/2026/01/21/homem-que-cumpria-pena-por-estrupo-de-vulneravel-morre-apos-desmaio-em-presidio-de-sergipe.ghtml;G1;SE;;
16722;2026-01-21 15:36:33;Ambulância pega fogo após acidente com animal na BR-316;https://g1.globo.com/pi/piaui/noticia/2026/01/21/ambulancia-pega-fogo-br-316.ghtml;G1;PI;;
16707;2026-01-21 15:22:19;Imagens divulgadas pela polícia mostram suspeitos de roubo de joias no RS;https://noticias.r7.com/rio-grande-do-sul/guaiba-no-ar/imagens-divulgadas-pela-policia-mostram-suspeitos-de-roubo-de-joias-no-rs-21012026/;R7;RS;;
16706;2026-01-21 15:21:31;Homem é perseguido e morto na frente da casa de parentes em Benevides (PA);https://noticias.r7.com/para/fala-para/homem-e-perseguido-e-morto-na-frente-da-casa-de-parentes-em-benevides-pa-21012026/;R7;PA;;
16705;2026-01-21 15:21:31;Sob efeito de álcool, caseiro morre afogado em córrego de Altamira (PA);https://noticias.r7.com/para/fala-para/sob-efeito-de-alcool-caseiro-morre-afogado-em-corrego-de-altamira-pa-21012026/;R7;PA;;
16704;2026-01-21 15:21:22;Garis avançam acordo com empresa e coleta de lixo pode ser retomada hoje em BH;https://noticias.r7.com/minas-gerais/garis-avancam-acordo-com-empresa-e-coleta-de-lixo-pode-ser-retomada-hoje-em-belo-horizonte-21012026/;R7;MG;;
16703;2026-01-21 15:21:03;Mãe de Virgínia Fonseca se envolve em acidente na BR-153;https://noticias.r7.com/goias/goias-no-ar/mae-de-virginia-fonseca-se-envolve-em-acidente-na-br-153-21012026/;R7;GO;;
16702;2026-01-21 15:21:03;Homem mata colega de trabalho com facadas após ser criticado;https://noticias.r7.com/goias/goias-no-ar/homem-mata-colega-de-trabalho-com-facadas-apos-ser-criticado-21012026/;R7;GO;;
16701;2026-01-21 15:20:28;Mulher esfaqueia homem em briga no meio da rua;https://noticias.r7.com/bahia/bahia-no-ar/mulher-esfaqueia-homem-em-briga-no-meio-da-rua-21012026/;R7;BA;;
16700;2026-01-21 15:20:28;Americano é morto durante tentativa de assalto em Salvador (BA);https://noticias.r7.com/bahia/bahia-no-ar/americano-e-morto-durante-tentativa-de-assalto-em-salvador-ba-21012026/;R7;BA;;
