id;published_at;title;url;source;uf;city;category
9092;2026-01-03 14:12:29;Feira 'Entre Elas' promove empreendedorismo feminino e cultura nordestina em Natal;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2026/01/03/feira-entre-elas-promove-empreendedorismo-feminino-e-cultura-nordestina-em-natal.ghtml;G1;RN;;
9069;2026-01-03 14:07:55;Polícia vai investigar incêndio que deixou dois mortos e três feridos em shopping na Tijuca, zona norte do Rio;https://noticias.r7.com/rio-de-janeiro/policia-vai-investigar-incendio-que-deixou-dois-mortos-e-tres-feridos-em-shopping-na-tijuca-zona-03012026/;R7;RJ;;
9066;2026-01-03 14:05:21;"Pedágio na BR-364 começa ser cobrado no dia 12 de janeiro; veja valores";https://g1.globo.com/ro/rondonia/noticia/2026/01/02/pedagio-na-br-364-comeca-ser-cobrado-no-em-janeiro-em-ro-veja-valores-e-quem-e-isento.ghtml;G1;RO;;
9132;2026-01-03 14:05:02;Adolescente de 14 anos que brincava na frente de casa é vítima de estupro após pedir um copo de água;https://g1.globo.com/mt/mato-grosso/noticia/2026/01/03/adolescente-de-14-anos-que-brincava-na-frente-de-casa-e-vitima-de-estupro-apos-pedir-um-copo-de-agua-em-mt.ghtml;G1;MT;;
9059;2026-01-03 13:58:22;"Duas mulheres morrem carbonizadas dentro de casa na Bahia; principal suspeito era ex de uma das vítimas";https://g1.globo.com/ba/bahia/noticia/2026/01/03/mulheres-sao-encontradas-mortas-na-bahia.ghtml;G1;BA;;
9155;2026-01-03 13:52:28;"Homem é atropelado por adolescente de 16 anos que empinava moto; VÍDEO";https://g1.globo.com/pr/norte-noroeste/noticia/2026/01/03/homem-e-atropelado-por-adolescente-de-16-anos-que-empinava-moto-no-parana-video.ghtml;G1;PR;;
9179;2026-01-03 13:52:09;Aposta de R$ 13 milhões na Mega da Virada divide opiniões na web;https://g1.globo.com/go/goias/noticia/2026/01/03/aposta-de-r-13-milhoes-na-mega-da-virada-divide-opinioes-na-web.ghtml;G1;GO;;
9153;2026-01-03 13:51:47;Homem diz que jogador argentino mordeu e cortou seu nariz durante confusão;https://g1.globo.com/ce/ceara/noticia/2026/01/03/homem-diz-que-jogador-argentino-mordeu-e-cortou-seu-nariz-durante-confusao-no-ceara.ghtml;G1;CE;;
9060;2026-01-03 13:51:40;"Vice-governadora do DF comenta ataques dos EUA na Venezuela; ""E que a democracia, enfim, seja restituída""";https://g1.globo.com/df/distrito-federal/noticia/2026/01/03/vice-governadora-do-df-comenta-ataques-dos-eua-na-venezuela-e-que-a-democracia-enfim-seja-restituida.ghtml;G1;DF;;
9065;2026-01-03 13:51:04;De trator, motorista bêbado atinge e derruba muro de casa e foge de moradores no centro de cidade;https://g1.globo.com/pr/campos-gerais-sul/noticia/2026/01/03/video-de-trator-motorista-bebado-atinge-e-derruba-muro-de-casa-e-foge-de-moradores-no-centro-de-cidade-de-pr.ghtml;G1;PR;;
9062;2026-01-03 13:48:43;Repórter Mirante mostra o roteiro das noites que marcaram gerações em São Luís;https://redeglobo.globo.com/ma/tvmirante/noticia/reporter-mirante-mostra-o-roteiro-das-noites-que-marcaram-geracoes-em-sao-luis.ghtml;G1;MA;;
9067;2026-01-03 13:41:28;"Jovem de Araraquara é um dos quatro desaparecidos na Grande Florianópolis; 'Vivo ou morto, quero meu filho', diz mãe";https://g1.globo.com/sp/sao-carlos-regiao/noticia/2026/01/03/jovem-de-araraquara-e-um-dos-quatro-desaparecidos-na-grande-florianopolis-vivo-ou-morto-quero-meu-filho-diz-mae.ghtml;G1;SC;;
9068;2026-01-03 13:29:37;Homem é preso e adolescentes são apreendidos após furto de condomínio no Campo Belo, na Zona Sul de SP;https://g1.globo.com/sp/sao-paulo/noticia/2026/01/03/homem-e-preso-e-adolescentes-sao-apreendidos-apos-furto-de-condominio-no-campo-belo-na-zona-sul-de-sp.ghtml;G1;SP;;
9057;2026-01-03 13:24:03;Maduro foi capturado por forças especiais dos EUA, diz autoridade americana;https://www.cnnbrasil.com.br/internacional/maduro-foi-capturado-por-forcas-especiais-dos-eua-diz-autoridade-americana/;CNN Brasil;SP;;
9125;2026-01-03 13:23:08;"Homem entra em sorveteria, furta potes de sorvete e foge de bicicleta; VÍDEO";https://g1.globo.com/to/tocantins/noticia/2026/01/03/homem-entra-em-sorveteria-furta-potes-de-sorvete-e-foge-de-bicicleta.ghtml;G1;TO;;
9056;2026-01-03 13:23:02;Veja comunicado da Venezuela após ataque dos EUA;https://www.cnnbrasil.com.br/internacional/veja-comunicado-da-venezuela-apos-ataque-dos-eua/;CNN Brasil;AC;;
9101;2026-01-03 13:22:10;Jovem desaparece após caiaque virar, em Goiás;https://g1.globo.com/go/goias/noticia/2026/01/03/jovem-desaparece-apos-caiaque-virar-em-goias.ghtml;G1;GO;;
9191;2026-01-03 13:22:06;Ronaldo Caiado comenta bombardeio dos EUA à Venezuela: 'Libertação do povo venezuelano';https://g1.globo.com/go/goias/noticia/2026/01/03/ronaldo-caiado-comenta-bombardeio-dos-eua-a-venezuela-libertacao-do-povo-venezuelano.ghtml;G1;GO;;
9161;2026-01-03 13:22:05;Suspeito de matar o filho de dois anos escreve carta chamando a criança de 'Presente de Deus';https://g1.globo.com/mt/mato-grosso/noticia/2026/01/03/suspeito-de-matar-o-filho-de-dois-anos-escreve-carta-chamando-a-crianca-de-presente-de-deus.ghtml;G1;MT;;
9099;2026-01-03 13:21:51;Dezenas de apostas do Ceará levam prêmios de até R$ 59 mil;https://g1.globo.com/ce/ceara/noticia/2026/01/03/mais-de-50-apostas-do-ceara-levam-premios-de-ate-r-59-mil-na-mega-da-virada.ghtml;G1;CE;;
9098;2026-01-03 13:21:50;Premiação reconhece melhores restaurantes do Amapá;https://g1.globo.com/ap/amapa/noticia/2026/01/03/premiacao-reconhece-melhores-restaurantes-do-amapa-veja-lista-de-ganhadores.ghtml;G1;AP;;
9206;2026-01-03 13:21:49;Saiba qual foi o drink preferido de Shawn Mendes e Bruna Marquezine em Alagoas;https://g1.globo.com/al/alagoas/noticia/2026/01/03/saiba-qual-foi-o-drink-preferido-de-shawn-mendes-e-bruna-marquezine-em-alagoas.ghtml;G1;AL;;
9054;2026-01-03 13:19:06;Homem é encontrado morto em barraco no Bairro Universitário, em Campo Grande;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2026/01/03/homem-e-encontrado-morto-em-barraco-no-bairro-universitario-em-campo-grande.ghtml;G1;MS;;
9047;2026-01-03 13:04:21;CMM nomeia gestora interina em gabinete de vereador investigado por rachadinha;https://g1.globo.com/am/amazonas/noticia/2026/01/02/cmm-nomeia-gestora-interina-em-gabinete-de-vereador-investigado-por-rachadinha.ghtml;G1;AM;;
9045;2026-01-03 12:55:19;Trânsito de João Pessoa terá operação especial durante o Forró Verão;https://noticias.r7.com/paraiba/portal-correio/transito-de-joao-pessoa-tera-operacao-especial-durante-o-forro-verao-03012026/;R7;PB;;
9183;2026-01-03 12:52:59;SC pode ter ventos de mais de 80 km/h e mínima abaixo de 10ºC no fim de semana;https://g1.globo.com/sc/santa-catarina/noticia/2026/01/03/tempo-muda-sc-ventos-minima-abaixo-10oc-fim-semana.ghtml;G1;SC;;
9182;2026-01-03 12:52:48;Fronteira do Brasil com a Venezuela é fechada após ataque dos EUA;https://g1.globo.com/rr/roraima/noticia/2026/01/03/fronteira-do-brasil-com-a-venezuela-e-fechada-apos-ataque-dos-eua-e-captura-de-maduro.ghtml;G1;RR;;
9042;2026-01-03 12:45:30;Homem atira em mulher e depois tira a própria vida, em João Pessoa;https://g1.globo.com/pb/paraiba/noticia/2026/01/03/homem-atira-em-mulher-e-depois-tira-a-propria-vida-em-joao-pessoa.ghtml;G1;PB;;
9075;2026-01-03 12:23:05;Após intervenção, mãe e filho são resgatados em Rosário do Catete;https://g1.globo.com/se/sergipe/noticia/2026/01/02/apos-intervencao-policial-mae-e-filho-sao-resgatados-em-rosario-do-catete.ghtml;G1;SE;;
9036;2026-01-03 12:17:45;Amapá integra Rota do Mel e busca fortalecer apicultura no Estado;https://g1.globo.com/ap/amapa/noticia/2026/01/03/amapa-integra-rota-do-mel-e-busca-fortalecer-apicultura-no-estado.ghtml;G1;AP;;
9038;2026-01-03 12:09:08;Tamanduá-bandeira é flagrado em caixa eletrônico, e vídeo diverte a web: ‘Sacando o seguro queimadas’;https://g1.globo.com/go/goias/noticia/2026/01/03/tamandua-bandeira-e-flagrado-em-caixa-eletronico-e-video-diverte-a-web-sacando-o-seguro-queimadas.ghtml;G1;GO;;
9035;2026-01-03 12:05:49;Trump confirma ataque dos EUA à Venezuela e diz que Maduro foi capturado;https://www.cnnbrasil.com.br/internacional/trump-confirma-ataque-dos-eua-a-venezuela-e-diz-que-maduro-foi-capturado/;CNN Brasil;GO;;
9037;2026-01-03 12:05:44;Incêndio de grandes proporções em restaurante no sul da Bahia deixa seis pessoas feridas;https://g1.globo.com/ba/bahia/noticia/2026/01/03/incendio-em-restaurante-deixa-feridos.ghtml;G1;BA;;
9034;2026-01-03 12:00:41;Caso de violência doméstica faz polícia descobrir armas e R$ 1,2 milhão escondido em bolsas de viagem e iniciar nova investigação, no PR;https://g1.globo.com/pr/campos-gerais-sul/noticia/2026/01/03/caso-de-violencia-domestica-faz-policia-descobrir-armas-e-r-12-milhao-escondido-em-bolsas-de-viagem-e-iniciar-nova-investigacao-no-pr.ghtml;G1;PR;;
9033;2026-01-03 11:57:22;Empresas começam 2026 com o desafio de se adaptarem às novas regras da reforma tributária;https://g1.globo.com/jornal-nacional/noticia/2026/01/02/empresas-comecam-2026-com-o-desafio-de-se-adaptarem-as-novas-regras-da-reforma-tributaria.ghtml;G1;MA;;
9032;2026-01-03 11:55:29;Forró Verão traz Magníficos, Encantu’s, Aduílio Mendes e Fabiana Souto, neste sábado (3);https://noticias.r7.com/paraiba/portal-correio/forro-verao-traz-magnificos-encantus-aduilio-mendes-e-fabiana-souto-neste-sabado-3-03012026/;R7;PB;;
9039;2026-01-03 11:54:42;Lua cheia deste sábado é a primeira superlua do ano? Entenda o que dizem os especialistas;https://g1.globo.com/ciencia/noticia/2026/01/03/entenda-se-lua-cheia-deste-sabado-e-a-primeira-superlua-do-ano.ghtml;G1;RN;;
9204;2026-01-03 11:53:11;Justiça concede liberdade provisória a motorista suspeito de causar morte de casal na BR-010;https://g1.globo.com/to/tocantins/noticia/2026/01/03/justica-concede-liberdade-provisoria-a-motorista-suspeito-de-causar-morte-de-casal-na-br-010.ghtml;G1;TO;;
9256;2026-01-03 11:52:51;Operação conjunta define novas regras e reforça segurança no uso noturno do Arpoador;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/03/operacao-conjunta-define-novas-regras-e-reforca-seguranca-no-uso-noturno-do-arpoador.ghtml;G1;RJ;;
9113;2026-01-03 11:52:43;"Litoral do RN tem cinco pontos impróprios para banho no primeiro fim de semana do ano; veja locais";https://g1.globo.com/rn/rio-grande-do-norte/noticia/2026/01/03/litoral-do-rn-tem-cinco-pontos-improprios-para-banho-no-primeiro-fim-de-semana-do-ano-veja-locais.ghtml;G1;RN;;
9130;2026-01-03 11:52:33;Esquema de contrabando de pneus é descoberto após carretas do Paraguai entrarem no Paraná com pneus novos e saírem com pneus carecas, diz PRF;https://g1.globo.com/pr/oeste-sudoeste/noticia/2026/01/03/esquema-de-contrabando-de-pneus-e-descoberto-apos-carretas-do-paraguai-entrarem-no-parana-com-pneus-novos-e-sairem-com-pneus-carecas-diz-prf.ghtml;G1;PR;;
9156;2026-01-03 11:52:28;Migrantes venezuelanos que vivem no Paraná relatam preocupação após notícias sobre ataque dos EUA: 'Incerteza pesa no ar';https://g1.globo.com/pr/parana/noticia/2026/01/03/migrante-venezuela-curitiba-preocupacao-ataque.ghtml;G1;PR;;
9128;2026-01-03 11:52:10;Nível do rio Pindaré começa a subir e acende alerta para ribeirinhos no Maranhão;https://g1.globo.com/ma/maranhao/noticia/2026/01/03/nivel-do-rio-pindare-comeca-a-subir-e-acende-alerta-para-ribeirinhos-no-maranhao.ghtml;G1;MA;;
9024;2026-01-03 11:51:48;"Jovem é preso por zoofilia após vídeo de abuso contra cadela em Manaus; animal morreu";https://g1.globo.com/am/amazonas/noticia/2026/01/02/jovem-e-preso-por-zoofilia-apos-video-de-abuso-contra-cadela-em-manaus-animal-morreu.ghtml;G1;AM;;
9023;2026-01-03 11:51:48;Novos radares de fiscalização começam operar a partir de 1º de fevereiro em Manaus;https://g1.globo.com/am/amazonas/noticia/2026/01/02/novos-radares-de-fiscalizacao-comecam-operar-a-partir-de-1o-de-fevereiro-em-manaus-veja-onde-ficam.ghtml;G1;AM;;
9124;2026-01-03 11:23:00;Mulher atingida por árvore no Ibirapuera recebe alta após fratura na clavícula e nove pontos na testa;https://g1.globo.com/sp/sao-paulo/noticia/2026/01/03/mulher-atingida-por-arvore-no-ibirapuera-recebe-alta-apos-fratura-na-clavicula-e-nove-pontos-na-testa.ghtml;G1;SP;;
9020;2026-01-03 11:22:10;Conheça Eloise Helena, primeira bebê da rede pública em 2026;https://g1.globo.com/df/distrito-federal/noticia/2026/01/01/conheca-eloise-primeira-bebe-nascida-na-rede-publica-do-df-em-2026.ghtml;G1;DF;;
9162;2026-01-03 11:22:05;'Pau Gigante': conheça a capital do pastel e do 2º maior Buda do mundo;https://g1.globo.com/es/espirito-santo/noticia/2026/01/03/pau-gigante-conheca-a-capital-do-pastel-e-do-2o-maior-buda-do-mundo.ghtml;G1;ES;;
9021;2026-01-03 11:16:35;"Praça de Teresina projetada pelo mesmo paisagista do Calçadão de Copacabana é descaracterizada; conheça";https://g1.globo.com/pi/piaui/noticia/2026/01/03/teresina-praca-copacabana-burle-marx.ghtml;G1;PI;;
9019;2026-01-03 11:09:50;Pelo segundo mês seguido, Acre tem mais demissões que contratações em novembro;https://g1.globo.com/ac/acre/noticia/2026/01/03/pelo-segundo-mes-seguido-acre-tem-mais-demissoes-que-contratacoes-em-novembro.ghtml;G1;AC;;
9091;2026-01-03 11:05:29;Shopping Tijuca não abre neste sábado após incêndio que deixou 2 mortos e 3 feridos;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/03/shopping-tijuca-nao-abre-neste-sabado-apos-incendio-que-deixou-mortos-e-feridos.ghtml;G1;RJ;;
9018;2026-01-03 10:53:11;Explosões são ouvidas em Caracas, capital da Venezuela;https://www.cnnbrasil.com.br/internacional/explosoes-sao-ouvidas-em-caracas-capital-da-venezuela/;CNN Brasil;AL;;
9139;2026-01-03 10:52:07;Corpo de bebê morta a facadas durante o Réveillon foi encontrado às margens de rio no Maranhão;https://g1.globo.com/ma/maranhao/noticia/2026/01/03/corpo-de-bebe-morta-a-facadas-durante-o-reveillon-foi-encontrado-as-margens-de-rio-no-maranhao.ghtml;G1;MA;;
9015;2026-01-03 10:47:05;Funcionária cai em golpe que causa prejuízo de R$ 200 mil a lotérica;https://g1.globo.com/go/goias/noticia/2026/01/03/funcionaria-de-loterica-perde-r-200-mil-em-golpe.ghtml;G1;GO;;
9017;2026-01-03 10:33:41;Campanha distribui água potável para pessoas em situação de vulnerabilidade durante o verão no Rio;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/03/campanha-verao-sem-sede-no-rio.ghtml;G1;RJ;;
9010;2026-01-03 10:22:21;Obra para conter avanço do nível do mar em cidade no Litoral Norte da Paraíba é iniciada;https://g1.globo.com/pb/paraiba/noticia/2026/01/03/obra-para-conter-avanco-do-nivel-do-mar-em-cidade-no-litoral-norte-da-paraiba-e-iniciada.ghtml;G1;PB;;
9046;2026-01-03 10:04:20;Concurso da Rainha do Carnaval de Salvador abre inscrições para nova edição;https://g1.globo.com/ba/bahia/carnavalnabahia/noticia/2026/01/03/concurso-da-rainha-do-carnaval-de-salvador.ghtml;G1;BA;;
9007;2026-01-03 10:04:04;Tarifas dos ônibus metropolitanos da EMTU na Grande SP terão reajuste médio de 4,24% a partir de 6 de janeiro;https://g1.globo.com/sp/sao-paulo/noticia/2026/01/03/tarifas-dos-onibus-metropolitanos-da-emtu-na-grande-sp-terao-reajuste-medio-de-424percent-a-partir-de-6-de-janeiro.ghtml;G1;SP;;
9008;2026-01-03 10:01:07;Queda em poço de 6 metros no TO: o que se sabe sobre a luta pela sobrevivência de amigos;https://g1.globo.com/to/tocantins/noticia/2026/01/03/queda-em-poco-de-6-metros-no-to-o-que-se-sabe-sobre-a-luta-pela-sobrevivencia-de-amigos.ghtml;G1;TO;;
9003;2026-01-03 09:13:45;Estudante de escola pública do interior da BA é aprovada em 7 universidades norte-americanas;https://g1.globo.com/ba/bahia/noticia/2026/01/03/estudante-de-escola-publica-do-interior-da-ba-e-aprovada-em-universidades-norte-americanas.ghtml;G1;BA;;
9004;2026-01-03 09:11:50;"Mini zoológico com animais da Amazônia tem horário especial de férias em Boa Vista; confira";https://g1.globo.com/rr/roraima/noticia/2026/01/03/mini-zoologico-com-animais-da-amazonia-tem-horario-especial-de-ferias-em-boa-vista-confira.ghtml;G1;RR;;
9005;2026-01-03 09:07:52;Cerveja feita a partir de dejetos de suínos? Cientistas reutilizam água e buscam comercializar bebida;https://g1.globo.com/sc/santa-catarina/noticia/2026/01/03/cerveja-feita-a-partir-de-dejetos-de-suinos-entenda-pesquisa.ghtml;G1;SC;;
9002;2026-01-03 09:02:48;Mega da Virada: R$ 18,5 mil em apostas renderam R$ 363 milhões a apostadores de SP;https://g1.globo.com/sp/sao-paulo/noticia/2026/01/03/mega-da-virada-r-185-mil-em-apostas-renderam-r-363-milhoes-a-apostadores-de-sp.ghtml;G1;SP;;
9001;2026-01-03 08:52:46;Pescador fisga pirarara gigante no Rio Madeira;https://g1.globo.com/ro/rondonia/noticia/2026/01/03/pescador-fisga-pirarara-gigante-no-rio-madeira.ghtml;G1;RO;;
9000;2026-01-03 08:22:40;Polícia Civil resgata cães da raça pitbull em condições de maus-tratos em Niterói;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/02/policia-civil-resgata-caes-da-raca-pitbull-em-condicoes-de-maus-tratos-em-niteroi.ghtml#G1-FEED-MIXED-RJ-user,editorial,8eb8a218-7cc2-4e29-a1c7-f48fe6273bcf;G1;RJ;;
8999;2026-01-03 08:22:40;Vídeos mostram turistas atingidos por ondas no réveillon do Rio, apesar de alertas dos bombeiros;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/02/videos-mostram-turistas-atingidos-por-ondas-no-reveillon-do-rio-apesar-de-alertas-dos-bombeiros.ghtml#G1-FEED-MIXED-RJ-user,editorial,8eb8a218-7cc2-4e29-a1c7-f48fe6273bcf;G1;RJ;;
8998;2026-01-03 08:22:40;Polícia do Rio prende homem condenado por agredir o próprio filho de um ano;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/02/policia-do-rio-prende-homem-condenado-por-agredir-o-proprio-filho-de-um-ano.ghtml#G1-FEED-MIXED-RJ-user,editorial,8eb8a218-7cc2-4e29-a1c7-f48fe6273bcf;G1;RJ;;
8996;2026-01-03 08:17:46;Vídeo: Piloto filma queima de fogos em Fortaleza durante voo na virada do ano;https://g1.globo.com/ce/ceara/noticia/2026/01/03/video-piloto-filma-queima-de-fogos-em-fortaleza-durante-voo-na-virada-do-ano.ghtml;G1;CE;;
8997;2026-01-03 08:03:23;"Após semana de muito calor, temperaturas caem em BH; veja previsão do tempo";https://g1.globo.com/mg/minas-gerais/noticia/2026/01/03/apos-semana-de-muito-calor-temperaturas-caem-em-bh-veja-previsao-do-tempo.ghtml;G1;MG;;
8995;2026-01-03 08:01:17;Mais de 13 mil apostas do Paraná acertaram a quadra ou a quina da Mega da Virada;https://g1.globo.com/pr/parana/noticia/2026/01/03/mais-de-13-mil-apostas-do-parana-acertaram-a-quadra-ou-a-quina-da-mega-da-virada.ghtml;G1;PR;;
8994;2026-01-03 07:54:04;"Fim do ""calorão"": com frente fria, clima muda em São Paulo no sábado";https://www.cnnbrasil.com.br/nacional/sudeste/sp/fim-do-calorao-com-frente-fria-clima-muda-em-sao-paulo-no-sabado/;CNN Brasil;SP;;
8993;2026-01-03 07:15:08;Homem suspeito de matar a namorada a facadas tinha histórico de homicídio e agressão contra outras mulheres, diz delegada;https://g1.globo.com/go/goias/noticia/2026/01/03/homem-suspeito-de-matar-a-namorada-a-facadas-tinha-historico-de-homicidio-e-agressao-contra-outras-mulheres-diz-delegada.ghtml;G1;GO;;
8992;2026-01-03 06:53:15;Graciele Lacerda rebate crítica ofensiva sobre aparência da filha com Zezé;https://www.cnnbrasil.com.br/entretenimento/graciele-lacerda-rebate-critica-ofensiva-sobre-aparencia-da-filha-com-zeze/;CNN Brasil;AM;;
8991;2026-01-03 06:53:15;Wagner Moura rejeita sotaque americano em entrevista a revista dos EUA;https://www.cnnbrasil.com.br/entretenimento/wagner-moura-rejeita-sotaque-americano-em-entrevista-a-revista-dos-eua/;CNN Brasil;AM;;
8990;2026-01-03 06:53:15;"""Quilos Mortais"": como está Maja, rejeitada pela mãe, que chegou aos 313 kg";https://www.cnnbrasil.com.br/entretenimento/quis-mortais-como-esta-maja-rejeitada-pela-mae-que-chegou-aos-313-kg/;CNN Brasil;AM;;
8989;2026-01-03 06:53:15;"Ex-mulher defende Roberto Carlos após críticas: ""Respeito ao legado""";https://www.cnnbrasil.com.br/entretenimento/ex-mulher-defende-roberto-carlos-apos-criticas-respeito-ao-legado/;CNN Brasil;AM;;
8988;2026-01-03 05:10:06;"Preço do aluguel de imóveis sobe 8% no DF, acima do índice nacional; entidade vê famílias desistindo de comprar";https://g1.globo.com/df/distrito-federal/noticia/2026/01/03/preco-do-aluguel-de-imoveis-sobe-8percent-no-df-acima-do-indice-nacional-entidade-ve-familias-desistindo-de-comprar.ghtml;G1;DF;;
8987;2026-01-03 05:04:07;Polícia Civil resgata cães da raça pitbull em condições de maus-tratos em Niterói;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/02/policia-civil-resgata-caes-da-raca-pitbull-em-condicoes-de-maus-tratos-em-niteroi.ghtml#G1-FEED-MIXED-RJ-user,editorial,9edc503d-d1a0-4a30-8ef8-fbdd2ce7624e;G1;RJ;;
8986;2026-01-03 05:04:07;Vídeos mostram turistas atingidos por ondas no réveillon do Rio, apesar de alertas dos bombeiros;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/02/videos-mostram-turistas-atingidos-por-ondas-no-reveillon-do-rio-apesar-de-alertas-dos-bombeiros.ghtml#G1-FEED-MIXED-RJ-user,editorial,9edc503d-d1a0-4a30-8ef8-fbdd2ce7624e;G1;RJ;;
8985;2026-01-03 05:04:07;Polícia do Rio prende homem condenado por agredir o próprio filho de um ano;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/02/policia-do-rio-prende-homem-condenado-por-agredir-o-proprio-filho-de-um-ano.ghtml#G1-FEED-MIXED-RJ-user,editorial,9edc503d-d1a0-4a30-8ef8-fbdd2ce7624e;G1;RJ;;
8984;2026-01-03 04:03:43;Helicóptero faz pouso de emergência no mar do RJ, e 8 sobreviventes são resgatados: o que se sabe sobre o caso;https://g1.globo.com/rj/regiao-dos-lagos/noticia/2026/01/03/helicoptero-faz-pouso-de-emergencia-no-mar-do-rj-e-8-sobreviventes-sao-resgatados-o-que-se-sabe-sobre-o-caso.ghtml;G1;RJ;;
8983;2026-01-03 04:03:08;"Jacaré 'Celso' persegue viatura em parque de Cuiabá: 'não pode ver giroflex que vem correndo'; VÍDEO";https://g1.globo.com/mt/mato-grosso/noticia/2026/01/03/jacare-celso-persegue-viatura-em-parque-de-cuiaba-nao-pode-ver-giroflex-que-vem-correndo-video.ghtml;G1;MT;;
8982;2026-01-03 03:53:54;Vídeo mostra momento do acidente que deixou 11 mortos em Pelotas (RS);https://www.cnnbrasil.com.br/nacional/sul/rs/video-mostra-momento-do-acidente-que-deixou-11-mortos-em-pelotas/;CNN Brasil;RS;;
8981;2026-01-03 03:52:40;Programa Escola de Férias: Secretaria Municipal de Educação do Rio está com inscrições abertas;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/02/programa-escola-de-ferias-secretaria-municipal-de-educacao-do-rio-esta-com-inscricoes-abertas.ghtml#G1-FEED-MIXED-RJ-user,editorial,4963c610-bdbb-4c17-829e-77a39131be2a;G1;RJ;;
8980;2026-01-03 03:52:40;Polícia Civil resgata cães da raça pitbull em condições de maus-tratos em Niterói;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/02/policia-civil-resgata-caes-da-raca-pitbull-em-condicoes-de-maus-tratos-em-niteroi.ghtml#G1-FEED-MIXED-RJ-user,editorial,4963c610-bdbb-4c17-829e-77a39131be2a;G1;RJ;;
8979;2026-01-03 03:52:40;Vídeos mostram turistas atingidos por ondas no réveillon do Rio, apesar de alertas dos bombeiros;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/02/videos-mostram-turistas-atingidos-por-ondas-no-reveillon-do-rio-apesar-de-alertas-dos-bombeiros.ghtml#G1-FEED-MIXED-RJ-user,editorial,4963c610-bdbb-4c17-829e-77a39131be2a;G1;RJ;;
8978;2026-01-03 03:08:53;'Nenhuma hipótese descartada', diz Polícia Civil de SC sobre sumiço de jovens vindos de MG;https://g1.globo.com/sc/santa-catarina/noticia/2026/01/03/nenhuma-hipotese-descartada-policia-civil-sc-sumico-jovens-vindos-de-mg.ghtml;G1;SC;;
8977;2026-01-03 03:06:06;Verão R2, Ensaios da Anitta, Ney Matogrosso e Me Leva Festival: veja o que fazer em Brasília em janeiro e fevereiro;https://g1.globo.com/df/distrito-federal/o-que-fazer-no-distrito-federal/noticia/2026/01/03/verao-r2-ensaios-da-anitta-ney-matogrosso-e-me-leva-festival-veja-o-que-fazer-em-brasilia-em-janeiro-e-fevereiro.ghtml;G1;DF;;
8976;2026-01-03 03:05:06;"Incêndio no Shopping Tijuca deixa quatro feridos; um está em estado grave";https://www.cnnbrasil.com.br/nacional/sudeste/rj/incendio-atinge-o-shopping-tijuca-e-provoca-evacuacao/;CNN Brasil;RJ;;
8974;2026-01-03 03:01:53;Após mais de 1,2 mil salvamentos no mar nos últimos dias, Rio tem alerta para ressaca e ondas de 3 metros neste sábado;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/03/rio-tem-alerta-para-ressaca-e-ondas-de-3-metros-neste-sabado.ghtml;G1;RJ;;
8975;2026-01-03 03:01:10;Mulher ferida após queda de árvore no Ibirapuera sofreu parada cardíaca e segue internada;https://g1.globo.com/sp/sao-paulo/noticia/2026/01/03/mulher-ferida-apos-queda-de-arvore-no-ibirapuera-sofreu-parada-cardiaca-e-segue-internada.ghtml;G1;SP;;
8973;2026-01-03 02:52:43;Rio terá ressaca mais forte e tempo mais fresco no primeiro fim de semana do ano, diz previsão;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/02/rio-tera-ressaca-mais-forte-e-tempo-mais-fresco-no-primeiro-fim-de-semana-do-ano-diz-previsao.ghtml#G1-FEED-MIXED-RJ-user,editorial,d7247a55-1b09-44e7-a86e-3287ddf239cc;G1;RJ;;
8972;2026-01-03 02:52:43;Programa Escola de Férias: Secretaria Municipal de Educação do Rio está com inscrições abertas;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/02/programa-escola-de-ferias-secretaria-municipal-de-educacao-do-rio-esta-com-inscricoes-abertas.ghtml#G1-FEED-MIXED-RJ-user,editorial,d7247a55-1b09-44e7-a86e-3287ddf239cc;G1;RJ;;
8971;2026-01-03 02:52:43;Polícia Civil resgata cães da raça pitbull em condições de maus-tratos em Niterói;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/02/policia-civil-resgata-caes-da-raca-pitbull-em-condicoes-de-maus-tratos-em-niteroi.ghtml#G1-FEED-MIXED-RJ-user,editorial,d7247a55-1b09-44e7-a86e-3287ddf239cc;G1;RJ;;
