id;published_at;title;url;source;uf;city;category
4287;2025-12-19 09:23:45;Da farra ao café da manhã: como é a rotina de bares 24 horas em SP;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/19/muita-bebida-alcoolica-limpeza-e-cozinha-que-nunca-fecha-como-e-a-rotina-de-bares-24-horas-em-sp.ghtml;G1;SP;;
4102;2025-12-19 09:23:16;"Réveillon do Recife terá nova linha de ônibus expresso e área de shows ampliada; confira serviços";https://g1.globo.com/pe/pernambuco/noticia/2025/12/19/reveillon-do-recife-2026-tera-nova-linha-de-onibus-expresso-e-area-de-shows-ampliada-confira-servicos-e-programacao.ghtml;G1;PE;;
4096;2025-12-19 09:23:16;Mais de 40 mil pessoas têm até R$ 2 mil disponíveis para saque no Nota Paraná;https://g1.globo.com/pr/parana/economia/noticia/2025/12/19/mais-de-40-mil-pessoas-tem-ate-r-2-mil-disponiveis-para-saque-no-nota-parana-veja-como-conferir.ghtml;G1;PR;;
4082;2025-12-19 09:23:16;Elba Ramalho, Gitana Pimentel, programação de Natal e mais atrações do fim de semana;https://g1.globo.com/pb/paraiba/musica/noticia/2025/12/19/elba-ramalho-gitana-pimentel-programacao-de-natal-e-mais-qual-a-boa-do-fim-de-semana-19-20-e-21-de-dezembro-na-pb.ghtml;G1;PB;;
4254;2025-12-19 09:23:11;‘Custo da habilitação era muito alto’, diz paraibana que se tornou a primeira brasileira a tirar CNH pelo novo modelo;https://g1.globo.com/pb/paraiba/noticia/2025/12/19/custo-da-habilitacao-era-muito-alto-diz-paraibana-que-se-tornou-a-primeira-brasileira-a-tirar-cnh-pelo-novo-modelo.ghtml;G1;PB;;
4067;2025-12-19 09:22:59;Cabelereira que teve dentes arrancados indevidamente está feliz após novo tratamento: 'Sorrio até para os mosquitos que vejo';https://g1.globo.com/go/goias/noticia/2025/12/19/cabelereira-que-teve-dentes-arrancados-indevidamente-esta-feliz-apos-novo-tratamento-sorrio-ate-para-os-mosquitos-que-vejo.ghtml;G1;GO;;
4251;2025-12-19 09:22:52;De zarabatana a corrida com tora: jogos indígenas levam disputas ancestrais a Aracruz;https://g1.globo.com/es/espirito-santo/norte-noroeste-es/noticia/2025/12/19/de-zarabatana-a-corrida-com-tora-jogos-indigenas-levam-disputas-ancestrais-a-aracruz-no-es-veja-fotos.ghtml;G1;ES;;
4043;2025-12-19 08:22:40;44 mulheres foram vítimas de feminicídio no Ceará até o início de dezembro;https://g1.globo.com/ce/ceara/noticia/2025/12/19/44-feminicidios-foram-registrados-no-ceara-ate-o-inicio-de-dezembro-deste-ano.ghtml;G1;CE;;
4155;2025-12-19 00:23:51;Lotofácil: aposta de Aracaju acerta 15 números e fatura mais de R$ 1 milhão;https://g1.globo.com/se/sergipe/noticia/2025/12/18/lotofacil-aposta-de-aracaju-acerta-15-numeros-e-fatura-mais-de-r-1-milhao.ghtml;G1;SE;;
4142;2025-12-19 00:23:50;Motorista suspeito de provocar acidente que matou pai e filho tem prisão preventiva decretada;https://g1.globo.com/to/tocantins/noticia/2025/12/18/motorista-suspeito-de-causar-acidente-que-matou-pai-e-filho-bebe-tem-prisao-preventiva-decretada.ghtml;G1;TO;;
4059;2025-12-19 00:22:59;Sem manutenção: TCE dá prazo de 90 dias para prefeitura ajustar frota de ônibus escolar em MT;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/18/sem-manutencao-tce-da-prazo-de-90-dias-para-prefeitura-ajustar-frota-de-onibus-escolar-em-mt.ghtml;G1;MT;;
4027;2025-12-19 00:22:40;Pastor que atropelou e matou árbitro em acidente no AC ainda não prestou depoimento à polícia;https://g1.globo.com/ac/acre/noticia/2025/12/18/pastor-que-atropelou-e-matou-arbitro-em-acidente-no-ac-ainda-nao-prestou-depoimento-a-policia.ghtml;G1;AC;;
4026;2025-12-19 00:22:40;Clientes acusam empresário do AC de golpe em venda de passagens aéreas: 'Não atende e nem responde';https://g1.globo.com/ac/acre/noticia/2025/12/18/clientes-acusam-empresario-do-ac-de-golpe-em-venda-de-passagens-aereas-nao-atende-e-nem-responde.ghtml;G1;AC;;
4150;2025-12-18 23:23:51;MPF apura suposta omissão de SP no combate à violência contra a mulher;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/18/mpf-abre-inquerito-para-apurar-suposta-omissao-do-governo-de-sp-no-combate-a-violencia-contra-a-mulher-apos-alta-de-feminicidios.ghtml;G1;SP;;
4157;2025-12-18 23:23:51;Moradores da Zona Norte de Aracaju fazem protesto contra falta de água;https://g1.globo.com/se/sergipe/noticia/2025/12/18/moradores-da-zona-norte-de-aracaju-fazem-protesto-contra-falta-de-agua.ghtml;G1;SE;;
4143;2025-12-18 23:23:50;"Raio mata urubu ao atingir mão do Cristo Redentor no Tocantins; VÍDEO";https://g1.globo.com/to/tocantins/noticia/2025/12/18/raio-matou-urubu-ao-atingir-mao-do-cristo-redentor-no-tocantins-video.ghtml;G1;TO;;
4120;2025-12-18 23:23:33;Esquadrão antibomba é acionado após artefato suspeito ser encontrado em canteiro de avenida em Natal;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/18/artefato-avenida-natal-esquadrao-antibomba.ghtml;G1;RN;;
4119;2025-12-18 23:23:33;Potiguar tem prisão decretada em operação contra desvios do INSS;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/18/prisao-preventiva-operacao-inss.ghtml;G1;RN;;
4098;2025-12-18 23:23:16;Conselho Nacional de Justiça autoriza, em sigilo, pagamento retroativo de R$ 931 milhões a juízes e desembargadores do Paraná;https://g1.globo.com/pr/parana/noticia/2025/12/18/cnj-sigilo-pagamento-retroativo-juizes-e-desembargadores-parana.ghtml;G1;PR;;
4078;2025-12-18 23:23:00;STJ suspende decisão do TJMS sobre troca milionária de fazenda no Pantanal;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/18/stj-suspende-decisao-do-tjms-sobre-troca-milionaria-de-fazenda-no-pantanal.ghtml;G1;MS;;
4062;2025-12-18 23:22:59;Homem é morto a tiros perto de delegacia em Imperatriz, no MA;https://g1.globo.com/ma/maranhao/noticia/2025/12/18/homem-e-morto-a-tiros-perto-de-delegacia-em-imperatriz-no-ma.ghtml;G1;MA;;
4047;2025-12-18 23:22:58;Ibaneis sanciona lei que cria 'folga aniversário' para servidores públicos;https://g1.globo.com/df/distrito-federal/noticia/2025/12/18/ibaneis-sanciona-lei-que-cria-folga-aniversario-para-servidores-publicos-do-df.ghtml;G1;DF;;
4134;2025-12-18 22:23:40;Jovem de 20 anos morre em acidente na BR-210 em São Luiz;https://g1.globo.com/rr/roraima/noticia/2025/12/18/jovem-de-20-anos-morre-em-acidente-na-br-210-no-sul-de-roraima.ghtml;G1;RR;;
4133;2025-12-18 22:23:40;Golpistas do MT aplicam golpe em supermercado e usam até perfil falso do governador de Roraima;https://g1.globo.com/rr/roraima/noticia/2025/12/18/golpistas-do-mt-aplicam-golpe-em-supermercado-e-usam-ate-perfil-falso-do-governador-de-roraima.ghtml;G1;RR;;
4083;2025-12-18 22:23:16;Calendário do licenciamento de veículos em 2026 na Paraíba é divulgado;https://g1.globo.com/pb/paraiba/noticia/2025/12/18/calendario-do-licenciamento-de-veiculos-em-2026-e-divulgado-pelo-detran-na-paraiba-veja-as-datas.ghtml;G1;PB;;
4080;2025-12-18 22:23:00;Ônibus voltam a circular após 4 dias de paralisação em Campo Grande;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/18/fim-da-greve-onibus-voltam-a-circular-apos-4-dias-de-paralisacao-em-campo-grande.ghtml;G1;MS;;
4063;2025-12-18 22:22:59;Mais de 5 mil pés de maconha são localizados e destruídos pela polícia no Maranhão;https://g1.globo.com/ma/maranhao/noticia/2025/12/18/mais-de-5-mil-pes-de-maconha-sao-localizados-e-destruidos-pela-policia-no-maranhao.ghtml;G1;MA;;
4037;2025-12-18 22:22:40;Carro em alta velocidade atinge veículo parado e deixa mulher ferida em Macapá;https://g1.globo.com/ap/amapa/noticia/2025/12/18/carro-em-alta-velocidade-atinge-veiculo-parado-e-deixa-mulher-ferida-em-macapa.ghtml;G1;AP;;
4028;2025-12-18 22:22:40;Chuvas intensas devem seguir na segunda quinzena de dezembro em Rio Branco, alerta Defesa Civil;https://g1.globo.com/ac/acre/noticia/2025/12/18/chuvas-intensas-devem-seguir-na-segunda-quinzena-de-dezembro-em-rio-branco-alerta-defesa-civil.ghtml;G1;AC;;
4135;2025-12-18 21:23:40;MP firma acordo com Rorainópolis para ativar Conselho voltado à redução de crimes;https://g1.globo.com/rr/roraima/noticia/2025/12/18/mp-firma-acordo-com-rorainopolis-para-criar-em-90-dias-conselho-voltado-a-reducao-de-crimes.ghtml;G1;RR;;
4121;2025-12-18 21:23:33;Veja horário de funcionamento do comércio na semana do Natal;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/18/horario-funcionamento-comercio-semana-natal.ghtml;G1;RN;;
4072;2025-12-18 21:22:59;Médico é preso suspeito de importunar sexualmente paciente de 17 anos durante consulta, em Vitória;https://g1.globo.com/es/espirito-santo/noticia/2025/12/18/medico-e-preso-suspeito-de-importunar-sexualmente-paciente-de-17-anos-em-vitoria.ghtml;G1;ES;;
4034;2025-12-18 21:22:40;Dois irmãos são mortos a tiros no bairro da Levada, em Maceió;https://g1.globo.com/al/alagoas/noticia/2025/12/18/dois-irmaos-sao-mortos-a-tiros-no-bairro-da-levada-em-maceio.ghtml;G1;AL;;
4033;2025-12-18 21:22:40;Prefeitura de Pilar abre inscrições para processo seletivo na área da Educação;https://g1.globo.com/al/alagoas/noticia/2025/12/18/prefeitura-de-pilar-abre-inscricoes-para-processo-seletivo-na-area-da-educacao.ghtml;G1;AL;;
4029;2025-12-18 21:22:40;Professor e diretor são afastados por suspeita de assédio a alunas no interior do Acre;https://g1.globo.com/ac/acre/noticia/2025/12/18/professor-e-diretor-sao-afastados-por-conversas-sobre-alunas-no-acre.ghtml;G1;AC;;
4013;2025-12-18 21:08:05;Vídeo: PM bate com cano de arma no peitoral de mulher e é afastado do cargo;https://www.cnnbrasil.com.br/nacional/sudeste/rj/video-pm-bate-com-cano-de-arma-no-peitoral-de-mulher-e-e-afastado-do-cargo/;CNN Brasil;RJ;;
4010;2025-12-18 21:06:16;IBGE é autorizado a contratar 39 mil temporários para novos censos;https://g1.globo.com/trabalho-e-carreira/concursos/noticia/2025/12/18/governo-autoriza-ibge-a-contratar-mais-de-39-mil-temporarios.ghtml;G1;MT;;
4012;2025-12-18 21:06:14;Polícia prende suspeito de ajudar na fuga de assalto à Biblioteca Mário de Andrade em SP;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/18/policia-prende-suspeito-de-ajudar-na-fuga-de-assalto-a-biblioteca-mario-de-andrade-em-sp.ghtml;G1;SP;;
4009;2025-12-18 21:03:13;Motorista é flagrado com R$ 1 milhão em bolsas e valor é apreendido;https://g1.globo.com/go/goias/noticia/2025/12/18/motorista-e-flagrado-com-r-1-milhao-em-bolsas-e-valor-e-apreendido.ghtml;G1;GO;;
4008;2025-12-18 21:01:51;Criminosos colidem contra carro de família após arrastão e fuga em Santo André (SP);https://noticias.r7.com/sao-paulo/criminosos-colidem-contra-carro-de-familia-apos-arrastao-e-fuga-em-santo-andre-sp-18122025/;R7;SP;;
4007;2025-12-18 21:01:12;Investigado por estupro de vulnerável em Pernambuco é preso na Paraíba;https://noticias.r7.com/paraiba/portal-correio/investigado-por-estupro-de-vulneravel-em-pernambuco-e-preso-na-paraiba-18122025/;R7;PB;;
4006;2025-12-18 20:59:59;Stalker de Isis Valverde tem prisão convertida em preventiva;https://www.cnnbrasil.com.br/nacional/sudeste/rj/stalker-de-isis-valverde-tem-prisao-convertida-em-preventiva/;CNN Brasil;RJ;;
4005;2025-12-18 20:59:43;Mulher pode ter sido morta em apartamento antes de acidente forjado em MG;https://www.cnnbrasil.com.br/nacional/sudeste/mg/mulher-pode-ter-sido-morta-em-apartamento-antes-de-acidente-forjado-em-mg/;CNN Brasil;MG;;
3997;2025-12-18 20:58:33;É verdadeiro vídeo que mostra rato se segurando em cadeira de bar;https://g1.globo.com/fato-ou-fake/noticia/2025/12/17/e-fato-video-mostra-rato-se-segurando-em-cadeira-de-bar-durante-temporal-em-juiz-de-fora.ghtml;G1;MG;;
3993;2025-12-18 20:57:52;Mãe é presa suspeita de encobrir estupros e tortura contra filha por 10 anos no AM;https://g1.globo.com/am/amazonas/noticia/2025/12/18/mae-e-presa-suspeita-de-encobrir-estupros-e-tortura-contra-filha-por-10-anos-no-am.ghtml;G1;AM;;
3994;2025-12-18 20:53:53;Estudante da Ufal vence prêmio Academia LED | Jornalismo Globo sobre marisqueiras afetadas pelo desastre da Braskem;https://g1.globo.com/al/alagoas/noticia/2025/12/18/estudante-da-ufal-vence-premio-academia-led-or-jornalismo-globo-sobre-marisqueiras-afetadas-pelo-desastre-da-braskem.ghtml;G1;AL;;
4002;2025-12-18 20:43:09;Vídeo: Idoso mata homem com disparo acidental dentro de clube de tiro em SP;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/18/video-idoso-mata-homem-com-disparo-acidental-dentro-de-clube-de-tiro-em-sp.ghtml;G1;SP;;
3996;2025-12-18 20:41:15;Megafábrica de celulose abre cinco processos seletivos em MS;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/18/megafabrica-de-celulose-abre-cinco-processos-seletivos-em-ms.ghtml;G1;MS;;
3992;2025-12-18 20:39:41;Polícia procura grupo que tentou assaltar casa lotérica no litoral de São Paulo;https://noticias.r7.com/sao-paulo/policia-procura-grupo-que-tentou-assaltar-casa-loterica-no-litoral-de-sao-paulo-18122025/;R7;SP;;
4001;2025-12-18 20:37:51;Operação da PF contra contrabando e distribuição ilegal de cigarros investiga Adilsinho e faz buscas no RJ e no ES;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/18/operacao-da-pf-contra-contrabando-e-distribuicao-ilegal-de-cigarros-investiga-adilsinho-e-faz-buscas-no-rj-e-no-es.ghtml;G1;RJ;;
3985;2025-12-18 20:35:54;Mais de 800 celulares aguardam pelos donos em Manaus;https://g1.globo.com/am/amazonas/noticia/2025/12/18/mais-de-800-celulares-aguardam-pelos-donos-em-manaus-saiba-como-recuperar.ghtml;G1;AM;;
3986;2025-12-18 20:30:55;Caçadores estão há 50 dias desaparecidos após entrarem em área de mata de cidade no oeste da Bahia;https://g1.globo.com/ba/bahia/noticia/2025/12/18/cacadores-desaparecidos-xique-xique.ghtml;G1;BA;;
3990;2025-12-18 20:25:35;#PartiuCuritiba celebra o estilo de vida e a hospitalidade da cidade;https://g1.globo.com/pr/parana/especial-publicitario/prefeitura-de-curitiba-partiu-curitiba/noticia/2025/12/18/partiucuritiba-celebra-o-estilo-de-vida-e-a-hospitalidade-da-cidade.ghtml;G1;PR;;
4137;2025-12-18 20:23:40;Justiça manda banco suspender descontos de cartão consignado sem autorização;https://g1.globo.com/rr/roraima/noticia/2025/12/18/justica-manda-banco-suspender-descontos-de-cartao-consignado-sem-autorizacao-em-roraima.ghtml;G1;RR;;
4256;2025-12-18 20:23:11;Motorista que causou morte de motoboy é condenado pela Justiça da PB a pagar indenização de R$ 600 mil à família da vítima;https://g1.globo.com/pb/paraiba/noticia/2025/12/18/justica-pb-condena-motorista-indenizacao-600-mil-morte-motoboy.ghtml;G1;PB;;
4073;2025-12-18 20:22:59;Eleições 2026: Casagrande confirma apoio ao vice Ricardo Ferraço para disputar o governo;https://g1.globo.com/es/espirito-santo/noticia/2025/12/18/eleicoes-2026-renato-casagrande-confirma-apoio-ao-vice-ricardo-ferraco-para-disputar-o-governo-do-es.ghtml;G1;ES;;
4031;2025-12-18 20:22:40;Assessor do gabinete da Saúde de AL é apontado como braço operacional de suposto esquema milionário;https://g1.globo.com/al/alagoas/noticia/2025/12/18/coordenador-de-comunicacao-da-sesau-e-apontado-como-braco-operacional-de-esquema-milionario.ghtml;G1;AL;;
3991;2025-12-18 20:20:10;Tarcísio diz que Flávio Bolsonaro pretende seguir mesma linha de Paulo Guedes na economia;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/18/tarcisio-diz-que-flavio-bolsonaro-pretende-seguir-mesma-linha-de-paulo-guedes-na-economia.ghtml;G1;SP;;
3983;2025-12-18 20:09:25;SEBRAE Paraíba reforça compromisso com o fortalecimento do empreendedorismo e o desenvolvimento econômico do estado.;https://noticias.r7.com/paraiba/portal-correio/sebrae-paraiba-reforca-compromisso-com-o-fortalecimento-do-empreendedorismo-e-o-desenvolvimento-18122025/;R7;PB;;
3982;2025-12-18 20:08:13;Escada rolante da Estação Brás trava, derruba pessoas e deixa 13 feridos;https://www.cnnbrasil.com.br/nacional/sudeste/sp/escada-rolante-da-estacao-bras-trava-derruba-pessoas-e-deixa-13-feridos/;CNN Brasil;SP;;
3981;2025-12-18 20:08:13;RS: hacker é condenado a 9 anos de prisão após derrubar sistema da Justiça;https://www.cnnbrasil.com.br/nacional/sul/rs/rs-hacker-e-condenado-a-9-anos-de-prisao-apos-derrubar-sistema-da-justica/;CNN Brasil;RS;;
3980;2025-12-18 20:08:13;Polícia prende 50 suspeitos por esquema de distribuição de drogas no RS;https://www.cnnbrasil.com.br/nacional/sul/rs/policia-prende-50-suspeitos-por-esquema-de-distribuicao-de-drogas-no-rs/;CNN Brasil;RS;;
3979;2025-12-18 20:07:59;Chuvas mantêm o RJ em alerta com risco de alagamentos e deslizamentos;https://www.cnnbrasil.com.br/nacional/sudeste/rj/chuvas-mantem-o-rj-em-alerta-com-risco-de-alagamentos-e-deslizamentos/;CNN Brasil;RJ;;
3978;2025-12-18 20:07:56;Dupla é presa suspeita por esquema de furto eletrônico de R$ 107 milhões;https://www.cnnbrasil.com.br/nacional/norte/pa/dupla-e-presa-suspeita-por-esquema-de-furto-eletronico-de-r-107-milhoes/;CNN Brasil;PA;;
3977;2025-12-18 20:06:52;Doação de Medula Óssea: Sicoob Credisul e Hemocentro de Vilhena se unem em campanha;https://g1.globo.com/ro/rondonia/especial-publicitario/sicoob-credisul/noticia/2025/12/18/doacao-de-medula-ossea-sicoob-credisul-e-hemocentro-de-vilhena-se-unem-em-campanha.ghtml;G1;RO;;
3973;2025-12-18 20:05:53;"Projeto oferece aulas gratuitas de programação e criação de jogos em Manaus para crianças; veja como participar";https://g1.globo.com/am/amazonas/noticia/2025/12/18/projeto-oferece-aulas-gratuitas-de-programacao-e-criacao-de-jogos-em-manaus-saiba-como-participar.ghtml;G1;AM;;
3976;2025-12-18 20:05:52;VÍDEO: idosa é agredida com coronhada de fuzil por policial militar na Baixada Fluminense;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/18/idosa-agredida-baixada-fluminense.ghtml;G1;RJ;;
3975;2025-12-18 20:05:41;Unimed Teresina inaugura Sala Sensorial no Pronto Atendimento Infantil;https://g1.globo.com/pi/piaui/especial-publicitario/unimed-teresina/sos-unimed/noticia/2025/12/18/unimed-teresina-inaugura-sala-sensorial-no-pronto-atendimento-infantil.ghtml;G1;PI;;
3974;2025-12-18 20:04:53;Soldado que matou companheira também policial é afastado da corporação, no Ceará;https://g1.globo.com/ce/ceara/noticia/2025/12/18/soldado-que-matou-companheira-tambem-policial-e-afastado-da-corporacao-no-ceara.ghtml;G1;CE;;
3971;2025-12-18 20:01:11;Trevo Auto Shopping — 10 anos oferecendo confiança, variedade e as melhores oportunidades para você realizar o sonho do seu próximo carro.;https://noticias.r7.com/paraiba/portal-correio/trevo-auto-shopping-10-anos-oferecendo-confianca-variedade-e-as-melhores-oportunidades-para-voce-18122025/;R7;PB;;
3965;2025-12-18 19:58:24;Pedágio fica mais caro em cinco praças entre Paraná e Santa Catarina a partir desta sexta-feira (19);https://g1.globo.com/pr/parana/noticia/2025/12/18/pedagio-fica-mais-caro-em-cinco-pracas-entre-parana-e-santa-catarina-a-partir-desta-sexta-feira-19-veja-quais.ghtml;G1;PR;;
3963;2025-12-18 19:57:23;Homem tenta matar mulher com golpes na cabeça e polícia investiga tentativa de feminicídio, no Sertão da PB;https://g1.globo.com/pb/paraiba/noticia/2025/12/18/homem-tenta-matar-mulher-golpes-cabeca-investigacao-feminicidio-sertao-pb.ghtml;G1;PB;;
4273;2025-12-18 19:53:14;"Homem é preso após ser flagrado se masturbando dentro de ônibus no Recife; vídeo mostra prisão";https://g1.globo.com/pe/pernambuco/noticia/2025/12/19/homem-e-preso-apos-ser-flagrado-se-masturbando-dentro-de-onibus-no-recife-video.ghtml;G1;PE;;
3961;2025-12-18 19:46:46;Diogo Nogueira, Ana Carolina, teatro e mais: veja opções de lazer em Feira de Santana e região no fim de semana;https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2025/12/18/veja-opcoes-de-lazer-em-feira-de-santana-e-regiao-no-fim-de-semana.ghtml;G1;BA;;
3967;2025-12-18 19:45:32;Educação sem fronteiras: como a Bright School está formando alunos para o mundo;https://g1.globo.com/pi/piaui/especial-publicitario/bright-bee/noticia/2025/12/18/educacao-sem-fronteiras-como-a-bright-school-esta-formando-alunos-para-o-mundo.ghtml;G1;PI;;
3962;2025-12-18 19:41:04;Advogada e PMs são denunciados por agiotagem, extorsão e tortura;https://g1.globo.com/go/goias/noticia/2025/12/18/advogada-e-pms-sao-denunciados-por-agiotagem-extorsao-e-tortura.ghtml;G1;GO;;
3960;2025-12-18 19:39:59;Parque Roberto de Mello Genaro segue fechado após risco de deslizamentos em Ribeirão Preto (SP);https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/parque-roberto-de-mello-genaro-segue-fechado-apos-risco-de-deslizamentos-em-ribeirao-preto-sp-18122025/;R7;SP;;
3959;2025-12-18 19:39:59;Tarcísio defende ‘varrer a Enel’ de SP e diz que renovação em 2028 seria ‘tapa na cara’;https://noticias.r7.com/sao-paulo/tarcisio-defende-varrer-a-enel-de-sp-e-diz-que-renovacao-em-2028-seria-tapa-na-cara-18122025/;R7;SP;;
3958;2025-12-18 19:39:57;Professor de direito apresenta evidências de racismo em tentativa de homicídio cometida por síndico;https://noticias.r7.com/rio-grande-do-sul/balanco-geral-rs/professor-de-direito-apresenta-evidencias-de-racismo-em-tentativa-de-homicidio-cometida-por-sindico-18122025/;R7;RS;;
3957;2025-12-18 19:38:41;Moradores fazem protesto contra ação truculenta da PM na Compensa, em Manaus;https://noticias.r7.com/amazonas/balanco-geral-manaus/moradores-fazem-protesto-contra-acao-truculenta-da-pm-na-compensa-em-manaus-18122025/;R7;AM;;
3956;2025-12-18 19:38:41;Motociclista cai de moto e tem cabeça esmagada por carreta em avenida de Manaus;https://noticias.r7.com/amazonas/balanco-geral-manaus/motociclista-cai-de-moto-e-tem-cabeca-esmagada-por-carreta-em-avenida-de-manaus-18122025/;R7;AM;;
3955;2025-12-18 19:38:41;Estelionatário é preso por aplicar golpe do falso consórcio em diversas vítimas;https://noticias.r7.com/amazonas/balanco-geral-manaus/estelionatario-e-preso-por-aplicar-golpe-do-falso-consorcio-em-diversas-vitimas-18122025/;R7;AM;;
3951;2025-12-18 19:36:57;Homem que admitiu perseguir Isis Valverde por mais de 20 anos vira réu;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/18/homem-que-admitiu-perseguir-isis-valverde-vira-reu.ghtml;G1;RJ;;
3968;2025-12-18 19:36:43;Criança com suspeita de ter sofrido maus-tratos é atendida em estado grave na UPA de Manguinhos;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/18/crianca-com-suspeita-de-ter-sofrido-maus-tratos-e-atendida-em-estado-grave-na-upa-de-manguinhos.ghtml;G1;RJ;;
3948;2025-12-18 19:29:42;Uespi publica edital com mais de 4,2 mil vagas para ingresso em 2026 pelo SiSU;https://g1.globo.com/pi/piaui/especial-publicitario/governo-do-piaui-aqui-tem-trabalho-aqui-tem-futuro/noticia/2025/12/18/uespi-publica-edital-com-mais-de-42-mil-vagas-para-ingresso-em-2026-pelo-sisu.ghtml;G1;PI;;
3947;2025-12-18 19:29:41;TSE nega recurso de prefeito cassado e mantém Edvaldo Neto no comando da prefeitura de Cabedelo, na Paraíba;https://g1.globo.com/pb/paraiba/noticia/2025/12/18/tse-nega-recurso-de-prefeito-cassado-e-mantem-edvaldo-neto-como-prefeito-interino-de-cabedelo-na-paraiba.ghtml;G1;PB;;
4158;2025-12-18 19:23:51;Colisão em poste deixa mais de 1700 domicílios sem energia na Zona Sul de Aracaju;https://g1.globo.com/se/sergipe/noticia/2025/12/18/colisao-em-poste-deixa-mais-de-1700-domicilios-sem-energia-na-zona-sul-de-aracaju.ghtml;G1;SE;;
3952;2025-12-18 19:23:12;Jorginho avalia lei que veta cotas raciais: 'universidade não tem cor';https://g1.globo.com/sc/santa-catarina/noticia/2025/12/18/governador-de-sc-avalia-lei-cotas-raciais-universidade.ghtml;G1;SC;;
3950;2025-12-18 19:20:48;"Brasileira morre na Alemanha após vazamento de gás na casa onde morava; família tenta repatriar corpo e trazer filhos";https://g1.globo.com/pe/pernambuco/noticia/2025/12/18/pernambucana-morre-na-alemanha-apos-vazamento-de-gas-na-casa-onde-morava-familia-tenta-trazer-filhos-ao-brasil.ghtml;G1;PE;;
3964;2025-12-18 19:15:23;Mulher esfaqueia outra dentro de creche em confraternização de Natal, na PB;https://g1.globo.com/pb/paraiba/noticia/2025/12/18/mulher-esfaqueia-outra-dentro-de-creche-em-confraternizacao-de-natal-na-pb.ghtml;G1;PB;;
3941;2025-12-18 19:09:49;Homem é preso após furtar fios do Palácio Municipal de Ribeirão Preto (SP);https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/homem-e-preso-apos-furtar-fios-do-palacio-municipal-de-ribeirao-preto-sp-18122025/;R7;SP;;
3940;2025-12-18 19:09:25;Paraíba ultrapassa 40 doações de órgãos em 2025 e reduz fila de transplantes;https://noticias.r7.com/paraiba/portal-correio/paraiba-ultrapassa-40-doacoes-de-orgaos-em-2025-e-reduz-fila-de-transplantes-18122025/;R7;PB;;
3939;2025-12-18 19:08:43;Criminosos bem vestidos invadem depósito de bebidas e roubam arma de segurança;https://noticias.r7.com/bahia/balanco-geral-ba/criminosos-bem-vestidos-invadem-deposito-de-bebidas-e-roubam-arma-de-seguranca-18122025/;R7;BA;;
3938;2025-12-18 19:08:43;Polícia apreende ‘kit Roni’ usado por traficantes durante operação na Bahia;https://noticias.r7.com/bahia/balanco-geral-ba/policia-apreende-kit-roni-usado-por-traficantes-durante-operacao-na-bahia-18122025/;R7;BA;;
3937;2025-12-18 19:08:20;"""Meu Deus do céu"": pastor mata homem com disparo acidental em clube de tiro";https://www.cnnbrasil.com.br/nacional/sudeste/sp/meu-deus-do-ceu-pastor-mata-homem-com-disparo-acidental-em-clube-de-tiro/;CNN Brasil;SP;;
3942;2025-12-18 19:07:16;Homem espanca a sogra com socos no rosto em Goiânia, diz polícia;https://g1.globo.com/go/goias/noticia/2025/12/18/homem-espanca-a-sogra-com-socos-no-rosto-em-goiania-diz-policia.ghtml;G1;GO;;
3936;2025-12-18 19:02:36;Motorista passa por um ponto crítico a cada 500 quilômetros nas estradas do Paraná, aponta pesquisa;https://g1.globo.com/pr/parana/economia/noticia/2025/12/18/estradas-do-parana-pesquisa-2025.ghtml;G1;PR;;
3934;2025-12-18 19:01:30;Operação do Denarc prende mais de 50 suspeitos ligados a facção;https://noticias.r7.com/rio-grande-do-sul/balanco-geral-rs/operacao-do-denarc-prende-mais-de-50-suspeitos-ligados-a-faccao-18122025/;R7;RS;;
3933;2025-12-18 19:01:12;Cícero Lucena destaca fortalecimento do SUS durante formação de agentes comunitários de Saúde;https://noticias.r7.com/paraiba/portal-correio/cicero-lucena-destaca-fortalecimento-do-sus-durante-formacao-de-agentes-comunitarios-de-saude-18122025/;R7;PB;;
